Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.298, 36.298, 92.1456%, 92.1456%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.094, 3.094, 7.85439%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.298, 36.298, 92.1456%, 92.1456%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.094, 3.094, 7.85439%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.298, 92.1456%, 92.1456%, 8312, 1
AllocateTensors, 1, 3.094, 7.85439%, 100%, 36, 1

Timings (microseconds): count=1 curr=39392
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0408, 0.00435837%, 0.00435837%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0272, 0.00290558%, 0.00726395%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0476, 0.00508476%, 0.0123487%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0334, 0.00356788%, 0.0159166%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0276, 0.00294831%, 0.0188649%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.0616, 0.00658028%, 0.0254452%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000384562%, 0.0258297%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.1468, 0.0156816%, 0.0415113%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.08, 0.00854582%, 0.0500571%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0454, 0.00484975%, 0.0549069%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0722, 0.0077126%, 0.0626195%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
