Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.407, 35.407, 92.4658%, 92.4658%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.885, 2.885, 7.53421%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.407, 35.407, 92.4658%, 92.4658%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.885, 2.885, 7.53421%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.407, 92.4658%, 92.4658%, 8272, 1
AllocateTensors, 1, 2.885, 7.53421%, 100%, 20, 1

Timings (microseconds): count=1 curr=38292
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0288, 0.0030312%, 0.0030312%, 0, 1, [convolution_130]:643
CONV_2D, 0.042, 0.0802, 0.00844106%, 0.0114723%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.0003368%, 0.0118091%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.005, 0.0048, 0.000505201%, 0.0123143%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000463101%, 0.0127774%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.062, 0.0568, 0.00597821%, 0.0187556%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0196, 0.0020629%, 0.0208185%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.061, 0.0678, 0.00713596%, 0.0279544%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0834, 0.00877786%, 0.0367323%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0512, 0.00538881%, 0.0421211%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0872, 0.00917781%, 0.0512989%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.109, 0.0804, 0.00846211%, 0.059761%, 0, 1, [convolution_902]:613
CONV_2D, 0.142, 0.1346, 0.0141667%, 0.0739277%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0668, 0.00703071%, 0.0809584%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.0018524%, 0.0828108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.213, 0.218, 0.0229445%, 0.105755%, 0, 1, [convolution_122]:703
CONV_2D, 0.421, 0.2096, 0.0220604%, 0.127816%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1136, 0.0119564%, 0.139772%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.0015156%, 0.141288%, 0, 1, [PadV2_18]:602
CONV_2D, 0.31, 0.3148, 0.0331327%, 0.174421%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.32, 0.2004, 0.0210921%, 0.195513%, 0, 1, [convolution_891]:600
CONV_2D, 0.53, 0.5356, 0.056372%, 0.251885%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.117, 0.1182, 0.0124406%, 0.264325%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0712, 0.00749381%, 0.271819%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.845, 0.82, 0.0863051%, 0.358124%, 0, 1, [convolution_118]:733
CONV_2D, 0.596, 0.5622, 0.0591716%, 0.417296%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.376, 0.3476, 0.036585%, 0.453881%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.0032417%, 0.457122%, 0, 1, [PadV2_17]:589
CONV_2D, 1.179, 1.1946, 0.125732%, 0.582854%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.589, 0.5628, 0.0592348%, 0.642089%, 0, 1, [convolution_881]:587
CONV_2D, 1.549, 1.4358, 0.151118%, 0.793207%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.503, 0.4752, 0.0500149%, 0.843222%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.273, 0.0287333%, 0.871955%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 2.93, 2.9694, 0.31253%, 1.18449%, 0, 1, [convolution_1142]:763
CONV_2D, 2.281, 2.2202, 0.233676%, 1.41816%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.439, 1.4488, 0.152486%, 1.57065%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.066, 0.00694651%, 1.57759%, 0, 1, [PadV2_16]:576
CONV_2D, 4.075, 4.1854, 0.440514%, 2.01811%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.613, 2.7282, 0.287143%, 2.30525%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.087, 0.04345, 0.0182925%, 2.32354%, 0, 4, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.106, 0.08895, 0.037448%, 2.36099%, 0, 4, Delegate/Constant Pad (ND	 X32):13
Transpose (ND, X32), 0.151, 0.0483143, 0.0355956%, 2.39659%, 0, 7, Delegate/Transpose (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.212, 0.08765, 0.0369007%, 2.43349%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.024, 0.0172, 0.00724121%, 2.44073%, 0, 4, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.013, 0.0072, 0.0030312%, 2.44376%, 0, 4, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.151, 0.06835, 0.0287754%, 2.47254%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 6.705, 6.5518, 0.689578%, 3.16211%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.804, 1.759, 0.185135%, 3.34725%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.1142, 0.11727%, 3.46452%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.184, 0.0479333, 0.0454049%, 3.50992%, 0, 9, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.202, 0.1274, 0.0670443%, 3.57697%, 0, 5, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.312, 0.0481111, 0.0455733%, 3.62254%, 0, 9, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.083, 0.02708, 0.0142509%, 3.63679%, 0, 5, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.088, 0.06985, 0.0294069%, 3.6662%, 0, 4, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.398, 9.5516, 1.00531%, 4.67151%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.785, 5.506, 0.579507%, 5.25101%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.168, 0.017682%, 5.2687%, 0, 1, [PadV2_15]:563
CONV_2D, 11.532, 10.9268, 1.15005%, 6.41874%, 0, 1, [convolution_861]:561
SUM, 3.594, 3.597, 0.378585%, 6.79733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.213, 0.166, 0.0174715%, 6.8148%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.858, 2.4404, 0.256852%, 7.07165%, 0, 1, [convolution_851]:544
SUM, 0.895, 0.9686, 0.101945%, 7.1736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
