Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.946, 35.946, 92.3634%, 92.3634%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.972, 2.972, 7.63657%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.946, 35.946, 92.3634%, 92.3634%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.972, 2.972, 7.63657%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.946, 92.3634%, 92.3634%, 8340, 1
AllocateTensors, 1, 2.972, 7.63657%, 100%, 32, 1

Timings (microseconds): count=1 curr=38918
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.025, 0.0025954%, 0.0025954%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0316, 0.00328058%, 0.00587598%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.044, 0.0444, 0.00460943%, 0.0104854%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0518, 0.00537767%, 0.0158631%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0458, 0.00475477%, 0.0206178%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0294, 0.00305219%, 0.02367%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000436027%, 0.0241061%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0442, 0.00458866%, 0.0286947%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.083, 0.00861672%, 0.0373114%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.073, 0.0908, 0.00942649%, 0.0467379%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.099, 0.0612, 0.00635354%, 0.0530915%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0816, 0.00847138%, 0.0615629%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.1174, 0.012188%, 0.0737508%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.1164, 0.0120842%, 0.085835%, 0, 1, [convolution_902]:613
CONV_2D, 0.11, 0.1072, 0.0111291%, 0.0969641%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0536, 0.00556453%, 0.102529%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00191021%, 0.104439%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.1394, 0.0144719%, 0.118911%, 0, 1, [convolution_122]:703
CONV_2D, 0.172, 0.205, 0.0212823%, 0.140193%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.128, 0.1342, 0.0139321%, 0.154125%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.0994, 0.0103193%, 0.164444%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00155724%, 0.166002%, 0, 1, [PadV2_18]:602
CONV_2D, 0.188, 0.1948, 0.0202233%, 0.186225%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
