Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.87, 36.87, 91.9727%, 91.9727%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.218, 3.218, 8.02734%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.87, 36.87, 91.9727%, 91.9727%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.218, 3.218, 8.02734%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.87, 91.9727%, 91.9727%, 8396, 1
AllocateTensors, 1, 3.218, 8.02734%, 100%, 36, 1

Timings (microseconds): count=1 curr=40088
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0408, 0.00391363%, 0.00391363%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0326, 0.00312707%, 0.0070407%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.075, 0.0528, 0.0050647%, 0.0121054%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.421, 0.1368, 0.0131222%, 0.0252276%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0396, 0.00379853%, 0.0290261%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0284, 0.0027242%, 0.0317503%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000306952%, 0.0320573%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.0978, 0.00938121%, 0.0414385%, 0, 1, [convolution_126]:673
CONV_2D, 0.145, 0.0982, 0.00941958%, 0.050858%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.061, 0.0652, 0.00625414%, 0.0571122%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0966, 0.0092661%, 0.0663783%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.126, 0.1182, 0.011338%, 0.0777163%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.162, 0.1548, 0.0148488%, 0.0925651%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.149, 0.118, 0.0113188%, 0.103884%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0872, 0.00836443%, 0.112248%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0856, 0.00821096%, 0.120459%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00188008%, 0.122339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.326, 0.3126, 0.0299853%, 0.152325%, 0, 1, [convolution_122]:703
CONV_2D, 0.207, 0.1946, 0.0186665%, 0.170991%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.281, 0.1786, 0.0171317%, 0.188123%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.0972, 0.00932366%, 0.197447%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00143884%, 0.198885%, 0, 1, [PadV2_18]:602
CONV_2D, 0.437, 0.4138, 0.0396927%, 0.238578%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.578, 0.5744, 0.0550978%, 0.293676%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1712, 0.0164219%, 0.310098%, 0, 1, [convolution_891]:600
CONV_2D, 0.34, 0.2984, 0.0286232%, 0.338721%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.177, 0.1704, 0.0163452%, 0.355066%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0724, 0.00694478%, 0.362011%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.072, 1.025, 0.0983204%, 0.460331%, 0, 1, [convolution_118]:733
CONV_2D, 0.724, 0.6962, 0.0667812%, 0.527113%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.501, 0.5016, 0.0481147%, 0.575227%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.198, 0.1952, 0.018724%, 0.593951%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0302, 0.00289686%, 0.596848%, 0, 1, [PadV2_17]:589
CONV_2D, 1.702, 1.6282, 0.156181%, 0.753029%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.27, 2.065, 0.19808%, 0.951109%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.641, 0.5586, 0.0535822%, 1.00469%, 0, 1, [convolution_881]:587
