Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.038, 36.038, 92.2301%, 92.2301%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.036, 3.036, 7.76987%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.038, 36.038, 92.2301%, 92.2301%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.036, 3.036, 7.76987%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.038, 92.2301%, 92.2301%, 8432, 1
AllocateTensors, 1, 3.036, 7.76987%, 100%, 32, 1

Timings (microseconds): count=1 curr=39074
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0244, 0.00253327%, 0.00253327%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.053, 0.00550259%, 0.00803586%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.0402, 0.00417366%, 0.0122095%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.0808, 0.00838885%, 0.0205984%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0396, 0.00411137%, 0.0247097%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0382, 0.00396602%, 0.0286758%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000456819%, 0.0291326%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0594, 0.00616705%, 0.0352996%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.087, 0.00903255%, 0.0443322%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0394, 0.0040906%, 0.0484228%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0454, 0.00471354%, 0.0531363%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.0932, 0.00967625%, 0.0628126%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.138, 0.1258, 0.0130609%, 0.0758734%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
