Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.023, 38.023, 91.1954%, 91.1954%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.671, 3.671, 8.80462%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.023, 38.023, 91.1954%, 91.1954%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.671, 3.671, 8.80462%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.023, 91.1954%, 91.1954%, 8324, 1
AllocateTensors, 1, 3.671, 8.80462%, 100%, 40, 1

Timings (microseconds): count=1 curr=41694
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0298, 0.00320137%, 0.00320137%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0316, 0.00339474%, 0.0065961%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.044, 0.0468, 0.00502765%, 0.0116238%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0562, 0.00603748%, 0.0176612%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0484, 0.00519953%, 0.0228608%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.229, 0.0854, 0.00917438%, 0.0320351%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0034, 0.000365257%, 0.0324004%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0716, 0.00769187%, 0.0400923%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0808, 0.00868021%, 0.0487725%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.041, 0.0492, 0.00528548%, 0.054058%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0558, 0.0059945%, 0.0600525%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.467, 0.1982, 0.0212923%, 0.0813448%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.155, 0.142, 0.0152548%, 0.0965996%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0834, 0.00895953%, 0.105559%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0768, 0.0082505%, 0.11381%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.1028, 0.0110436%, 0.124853%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.0019552%, 0.126808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.246, 0.2226, 0.0239136%, 0.150722%, 0, 1, [convolution_122]:703
CONV_2D, 0.173, 0.1654, 0.0177687%, 0.168491%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.089, 0.0838, 0.0090025%, 0.177493%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.114, 0.1422, 0.0152763%, 0.19277%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0184, 0.00197668%, 0.194746%, 0, 1, [PadV2_18]:602
CONV_2D, 0.581, 0.5022, 0.0539505%, 0.248697%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.533, 0.4892, 0.052554%, 0.301251%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1684, 0.0180909%, 0.319342%, 0, 1, [convolution_891]:600
CONV_2D, 0.222, 0.2054, 0.0220658%, 0.341407%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.316, 0.379, 0.0407154%, 0.382123%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0742, 0.00797119%, 0.390094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
