Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.752, 36.752, 92.2027%, 92.2027%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 7.79729%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.752, 36.752, 92.2027%, 92.2027%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 7.79729%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.752, 92.2027%, 92.2027%, 8348, 1
AllocateTensors, 1, 3.108, 7.79729%, 100%, 40, 1

Timings (microseconds): count=1 curr=39860
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.058, 0.0424, 0.00457056%, 0.00457056%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0316, 0.00340636%, 0.00797691%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.26, 0.0796, 0.00858057%, 0.0165575%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.021, 0.00226372%, 0.0188212%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.021, 0.00226372%, 0.0210849%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.01, 0.00107796%, 0.0221629%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000388066%, 0.022551%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.126, 0.0986, 0.0106287%, 0.0331797%, 0, 1, [convolution_126]:673
CONV_2D, 0.1, 0.095, 0.0102406%, 0.0434203%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0408, 0.00439808%, 0.0478184%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0486, 0.00523889%, 0.0530573%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.084, 0.00905488%, 0.0621121%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0418, 0.00450588%, 0.066618%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.089, 0.0794, 0.00855901%, 0.075177%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0592, 0.00638153%, 0.0815586%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0272, 0.00293206%, 0.0844906%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.042, 0.0244, 0.00263023%, 0.0871208%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.365, 0.3362, 0.0362411%, 0.123362%, 0, 1, [convolution_122]:703
CONV_2D, 0.182, 0.1634, 0.0176139%, 0.140976%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.0858, 0.00924891%, 0.150225%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.1204, 0.0129787%, 0.163203%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0168, 0.00181098%, 0.165014%, 0, 1, [PadV2_18]:602
CONV_2D, 0.319, 0.2772, 0.0298811%, 0.194895%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.157, 0.1356, 0.0146172%, 0.209513%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1898, 0.0204597%, 0.229972%, 0, 1, [convolution_891]:600
CONV_2D, 0.188, 0.1692, 0.0182391%, 0.248211%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.138, 0.1874, 0.020201%, 0.268412%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.075, 0.00808471%, 0.276497%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.128, 1.0154, 0.109456%, 0.385953%, 0, 1, [convolution_118]:733
CONV_2D, 0.668, 0.6322, 0.0681487%, 0.454102%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.317, 0.2906, 0.0313256%, 0.485428%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.364, 0.3618, 0.0390006%, 0.524428%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.003277%, 0.527705%, 0, 1, [PadV2_17]:589
CONV_2D, 1.129, 1.0252, 0.110513%, 0.638218%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.521, 0.41, 0.0441964%, 0.682414%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.706, 0.6758, 0.0728486%, 0.755263%, 0, 1, [convolution_881]:587
CONV_2D, 0.707, 0.6298, 0.06789%, 0.823153%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.431, 0.3966, 0.0427519%, 0.865905%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.3, 0.3292, 0.0354865%, 0.901391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.043, 0.0139057%, 0.915297%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0105333, 0.00340636%, 0.918703%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.665, 4.4124, 0.47564%, 1.39434%, 0, 1, [convolution_1142]:763
CONV_2D, 2.833, 2.7354, 0.294866%, 1.68921%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.04, 1.0552, 0.113746%, 1.80296%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.698, 1.5078, 0.162535%, 1.96549%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.188, 0.1008, 0.0108659%, 1.97636%, 0, 1, [PadV2_16]:576
CONV_2D, 4.947, 5.0904, 0.548725%, 2.52508%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.566, 1.3956, 0.15044%, 2.67552%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.575, 2.5928, 0.279494%, 2.95502%, 0, 1, [convolution_871]:574
CONV_2D, 2.179, 2.1734, 0.234284%, 3.1893%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.397, 1.3172, 0.141989%, 3.33129%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.241, 1.1946, 0.128773%, 3.46006%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.061, 0.0229, 0.00987413%, 3.46994%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.06, 0.04685, 0.020201%, 3.49014%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.055, 0.02085, 0.0089902%, 3.49913%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.075, 0.0435833, 0.0563774%, 3.5555%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.082, 0.0726833, 0.0940198%, 3.64952%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.693, 4.7704, 0.514231%, 4.16376%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.624, 5.88, 0.633841%, 4.7976%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.175, 0.0188643%, 4.81646%, 0, 1, [PadV2_15]:563
CONV_2D, 11.823, 12.137, 1.30832%, 6.12478%, 0, 1, [convolution_861]:561
SUM, 4.614, 4.2986, 0.463372%, 6.58816%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.169, 0.1914, 0.0206322%, 6.60879%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.659, 2.6926, 0.290252%, 6.89904%, 0, 1, [convolution_851]:544
SUM, 0.993, 1.0326, 0.11131%, 7.01035%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.03, 0.00323388%, 7.01358%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.677, 0.6632, 0.0714904%, 7.08507%, 0, 1, [convolution_841]:527
SUM, 0.236, 0.247, 0.0266256%, 7.1117%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.000991724%, 7.11269%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.2226, 0.0239954%, 7.13669%, 0, 1, [convolution_831]:510
SUM, 0.08, 0.0702, 0.00756729%, 7.14425%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0062, 0.000668336%, 7.14492%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.1, 0.1104, 0.0119007%, 7.15682%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0176, 0.00189721%, 7.15872%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0134, 0.00144447%, 7.16016%, 0, 1, [PadV2_14]:484
CONV_2D, 0.205, 0.2032, 0.0219042%, 7.18207%, 0, 1, [convolution_812]:482
SUM, 0.072, 0.0672, 0.0072439%, 7.18931%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.029, 0.0274, 0.00295361%, 7.19227%, 0, 1, [PadV2_13]:471
CONV_2D, 0.85, 0.7858, 0.0847062%, 7.27697%, 0, 1, [convolution_801]:469
SUM, 0.295, 0.2874, 0.0309806%, 7.30795%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0584, 0.00629529%, 7.31425%, 0, 1, [PadV2_12]:458
CONV_2D, 3.005, 2.9624, 0.319335%, 7.63358%, 0, 1, [convolution_791]:456
SUM, 1.145, 1.145, 0.123427%, 7.75701%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.155, 0.155, 0.0167084%, 7.77372%, 0, 1, [PadV2_11]:445
CONV_2D, 12.771, 12.0232, 1.29605%, 9.06977%, 0, 1, [convolution_781]:443
