Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.629, 36.629, 92.3366%, 92.3366%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.66341%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.629, 36.629, 92.3366%, 92.3366%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.66341%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.629, 92.3366%, 92.3366%, 8304, 1
AllocateTensors, 1, 3.04, 7.66341%, 100%, 40, 1

Timings (microseconds): count=1 curr=39669
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0078, 0.000823296%, 0.000823296%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.027, 0.00284987%, 0.00367317%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.006, 0.000633304%, 0.00430647%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0356, 0.00375761%, 0.00806408%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.023, 0.00242767%, 0.0104917%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0314, 0.00331429%, 0.013806%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000422203%, 0.0142282%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.026, 0.00274432%, 0.0169726%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.072, 0.00759965%, 0.0245722%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.049, 0.00517199%, 0.0297442%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.049, 0.00517199%, 0.0349162%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.015, 0.0144, 0.00151993%, 0.0364361%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.08, 0.00844406%, 0.0448802%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0772, 0.00814852%, 0.0530287%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0656, 0.00692413%, 0.0599528%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0734, 0.00774742%, 0.0677002%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00192102%, 0.0696213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.099, 0.1024, 0.0108084%, 0.0804297%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.1502, 0.0158537%, 0.0962834%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.114, 0.1566, 0.0165292%, 0.112813%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.114, 0.114, 0.0120328%, 0.124845%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00158326%, 0.126429%, 0, 1, [PadV2_18]:602
CONV_2D, 0.062, 0.0718, 0.00757854%, 0.134007%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.266, 0.2826, 0.0298286%, 0.163836%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.628, 0.2678, 0.0282665%, 0.192102%, 0, 1, [convolution_891]:600
CONV_2D, 0.119, 0.1476, 0.0155793%, 0.207682%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.237, 0.2436, 0.0257122%, 0.233394%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.00772631%, 0.24112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.256, 0.2544, 0.0268521%, 0.267972%, 0, 1, [convolution_118]:733
CONV_2D, 0.565, 0.5766, 0.0608606%, 0.328833%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.429, 0.4078, 0.0430436%, 0.371876%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.418, 0.413, 0.0435925%, 0.415469%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0392, 0.00413759%, 0.419606%, 0, 1, [PadV2_17]:589
CONV_2D, 0.185, 0.1866, 0.0196958%, 0.439302%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.919, 1.015, 0.107134%, 0.546436%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.6, 0.6044, 0.0637949%, 0.610231%, 0, 1, [convolution_881]:587
CONV_2D, 0.445, 0.47, 0.0496089%, 0.65984%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.93, 0.9188, 0.09698%, 0.75682%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.297, 0.0313486%, 0.788169%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0338667, 0.010724%, 0.798892%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00913333, 0.00289209%, 0.801785%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.881, 0.9176, 0.0968534%, 0.898638%, 0, 1, [convolution_1142]:763
CONV_2D, 2.204, 2.2116, 0.233436%, 1.13207%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.426, 1.3568, 0.143211%, 1.27529%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.686, 1.546, 0.163181%, 1.43847%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.127, 0.0804, 0.00848628%, 1.44695%, 0, 1, [PadV2_16]:576
