Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.972, 34.972, 91.6914%, 91.6914%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.169, 3.169, 8.30864%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.972, 34.972, 91.6914%, 91.6914%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.169, 3.169, 8.30864%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.972, 91.6914%, 91.6914%, 8400, 1
AllocateTensors, 1, 3.169, 8.30864%, 100%, 40, 1

Timings (microseconds): count=1 curr=38141
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.073, 0.0354, 0.00375339%, 0.00375339%, 0, 1, [convolution_130]:643
CONV_2D, 0.423, 0.1496, 0.0158618%, 0.0196152%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.068, 0.0484, 0.00513176%, 0.0247469%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.089, 0.0568, 0.00602239%, 0.0307693%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0328, 0.00347772%, 0.034247%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.069, 0.033, 0.00349892%, 0.037746%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000487729%, 0.0382337%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.337, 0.1176, 0.0124689%, 0.0507026%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.0848, 0.00899118%, 0.0596938%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.038, 0.00402906%, 0.0637228%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.079, 0.0484, 0.00513176%, 0.0688546%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.1104, 0.0117055%, 0.0805601%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.099, 0.0104968%, 0.0910569%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.096, 0.077, 0.00816416%, 0.099221%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.0806, 0.00854586%, 0.107767%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.0768, 0.00814295%, 0.11591%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0206, 0.00218418%, 0.118094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.162, 0.2122, 0.0224991%, 0.140593%, 0, 1, [convolution_122]:703
CONV_2D, 0.155, 0.1908, 0.0202301%, 0.160823%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.0906, 0.00960614%, 0.170429%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1154, 0.0122356%, 0.182665%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0168, 0.00178127%, 0.184446%, 0, 1, [PadV2_18]:602
CONV_2D, 0.394, 0.3718, 0.0394212%, 0.223868%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.271, 0.4346, 0.0460798%, 0.269947%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.125, 0.154, 0.0163283%, 0.286276%, 0, 1, [convolution_891]:600
CONV_2D, 0.168, 0.2008, 0.0212904%, 0.307566%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.238, 0.24, 0.0254467%, 0.333013%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0776, 0.00822777%, 0.341241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.726, 0.7596, 0.0805389%, 0.421779%, 0, 1, [convolution_118]:733
CONV_2D, 0.638, 0.6804, 0.0721415%, 0.493921%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.179, 0.1908, 0.0202301%, 0.514151%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.305, 0.3024, 0.0320629%, 0.546214%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0318, 0.00337169%, 0.549586%, 0, 1, [PadV2_17]:589
CONV_2D, 1.08, 1.1192, 0.118667%, 0.668252%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.181, 1.2576, 0.133341%, 0.801593%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.531, 0.5606, 0.0594393%, 0.861032%, 0, 1, [convolution_881]:587
CONV_2D, 0.499, 0.5486, 0.058167%, 0.919199%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.851, 0.8654, 0.0917566%, 1.01096%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.288, 0.2902, 0.0307693%, 1.04173%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0339333, 0.0107937%, 1.05252%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0114, 0.00362616%, 1.05615%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.615, 2.651, 0.28108%, 1.33723%, 0, 1, [convolution_1142]:763
CONV_2D, 2.855, 2.8358, 0.300674%, 1.6379%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.764, 0.7668, 0.0813023%, 1.7192%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.293, 1.355, 0.143668%, 1.86287%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0746, 0.00790969%, 1.87078%, 0, 1, [PadV2_16]:576
CONV_2D, 5.213, 5.657, 0.5998%, 2.47058%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.259, 6.9132, 0.732993%, 3.20357%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.479, 3.054, 0.32381%, 3.52738%, 0, 1, [convolution_871]:574
CONV_2D, 2.454, 2.4466, 0.259408%, 3.78679%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.155, 3.0518, 0.323576%, 4.11037%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.159, 1.167, 0.123735%, 4.2341%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.032, 0.01245, 0.00528019%, 4.23938%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.031, 0.02, 0.00848224%, 4.24786%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.023, 0.01065, 0.00451679%, 4.25238%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.061, 0.0421167, 0.0535866%, 4.30597%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.076, 0.0739333, 0.0940681%, 4.40004%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.527, 3.5504, 0.376442%, 4.77648%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.077, 5.0274, 0.533045%, 5.30952%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.1596, 0.0169221%, 5.32644%, 0, 1, [PadV2_15]:563
CONV_2D, 11.332, 12.0078, 1.27316%, 6.59961%, 0, 1, [convolution_861]:561
SUM, 3.87, 3.8834, 0.411749%, 7.01136%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.136, 0.1464, 0.0155225%, 7.02688%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.802, 2.7088, 0.287209%, 7.31409%, 0, 1, [convolution_851]:544
SUM, 1.143, 1.0532, 0.111669%, 7.42576%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.031, 0.00328687%, 7.42904%, 0, 1, [ResizeNearestNeighbor_14]:531
