Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.852, 35.852, 92.2903%, 92.2903%, 8264, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.995, 2.995, 7.70973%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.852, 35.852, 92.2903%, 92.2903%, 8264, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.995, 2.995, 7.70973%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.852, 92.2903%, 92.2903%, 8264, 1
AllocateTensors, 1, 2.995, 7.70973%, 100%, 32, 1

Timings (microseconds): count=1 curr=38847
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.042, 0.00427001%, 0.00427001%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.034, 0.027, 0.00274501%, 0.00701502%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000427001%, 0.00744202%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.038, 0.0392, 0.00398534%, 0.0114274%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0306, 0.00311101%, 0.0145384%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.03, 0.00305001%, 0.0175884%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.033, 0.00335501%, 0.0209434%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.098, 0.0982, 0.00998369%, 0.0309271%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0584, 0.00593735%, 0.0368644%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0604, 0.00614068%, 0.0430051%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0948, 0.00963802%, 0.0526431%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.082, 0.00833668%, 0.0609798%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0776, 0.00788935%, 0.0688692%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.066, 0.00671001%, 0.0755792%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0682, 0.00693368%, 0.0825128%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00183%, 0.0843429%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.326, 0.3444, 0.0350141%, 0.119357%, 0, 1, [convolution_122]:703
CONV_2D, 0.289, 0.1466, 0.0149044%, 0.134261%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.1056, 0.010736%, 0.144997%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0156, 0.001586%, 0.146583%, 0, 1, [PadV2_18]:602
CONV_2D, 0.308, 0.3212, 0.0326554%, 0.179239%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.29, 0.2028, 0.020618%, 0.199857%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1902, 0.019337%, 0.219194%, 0, 1, [convolution_891]:600
CONV_2D, 0.215, 0.224, 0.0227734%, 0.241967%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.173, 0.17, 0.0172834%, 0.259251%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0754, 0.00766568%, 0.266916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.068, 1.0914, 0.110959%, 0.377876%, 0, 1, [convolution_118]:733
