Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.401, 36.401, 92.4352%, 92.4352%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.979, 2.979, 7.56475%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.401, 36.401, 92.4352%, 92.4352%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.979, 2.979, 7.56475%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.401, 92.4352%, 92.4352%, 8316, 1
AllocateTensors, 1, 2.979, 7.56475%, 100%, 36, 1

Timings (microseconds): count=1 curr=39380
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0472, 0.00457314%, 0.00457314%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.033, 0.0292, 0.00282915%, 0.00740229%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0056, 0.000542576%, 0.00794486%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.042, 0.0408, 0.00395305%, 0.0118979%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0318, 0.00308106%, 0.014979%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0358, 0.00346861%, 0.0184476%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.0478, 0.00463127%, 0.0230789%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.078, 0.083, 0.00804175%, 0.0311206%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0576, 0.00558078%, 0.0367014%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.079, 0.0592, 0.0057358%, 0.0424372%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.099, 0.0654, 0.00633651%, 0.0487737%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.115, 0.061, 0.0059102%, 0.0546839%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0602, 0.00583269%, 0.0605166%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.077, 0.00746042%, 0.067977%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.142, 0.114, 0.0110453%, 0.0790223%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00186026%, 0.0808826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.3, 0.245, 0.0237377%, 0.10462%, 0, 1, [convolution_122]:703
CONV_2D, 0.167, 0.1358, 0.0131575%, 0.117778%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.182, 0.14, 0.0135644%, 0.131342%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00158897%, 0.132931%, 0, 1, [PadV2_18]:602
CONV_2D, 0.211, 0.1808, 0.0175175%, 0.150449%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.132, 0.1174, 0.0113747%, 0.161823%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1434, 0.0138938%, 0.175717%, 0, 1, [convolution_891]:600
CONV_2D, 0.296, 0.251, 0.024319%, 0.200036%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.491, 0.401, 0.0388523%, 0.238888%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.074, 0.00716975%, 0.246058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.942, 0.7996, 0.0774721%, 0.32353%, 0, 1, [convolution_118]:733
