Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.487, 35.487, 91.8876%, 91.8876%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.133, 3.133, 8.11238%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.487, 35.487, 91.8876%, 91.8876%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.133, 3.133, 8.11238%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.487, 91.8876%, 91.8876%, 8304, 1
AllocateTensors, 1, 3.133, 8.11238%, 100%, 40, 1

Timings (microseconds): count=1 curr=38620
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0312, 0.00335256%, 0.00335256%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0152, 0.0016333%, 0.00498586%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0724, 0.00777967%, 0.0127655%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0504, 0.00541568%, 0.0181812%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.048, 0.00515779%, 0.023339%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0458, 0.00492139%, 0.0282604%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0058, 0.000623233%, 0.0288836%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0736, 0.00790861%, 0.0367922%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0508, 0.00545866%, 0.0422509%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
