Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.287, 35.287, 92.4445%, 92.4445%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.884, 2.884, 7.55547%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.287, 35.287, 92.4445%, 92.4445%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.884, 2.884, 7.55547%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.287, 92.4445%, 92.4445%, 8320, 1
AllocateTensors, 1, 2.884, 7.55547%, 100%, 28, 1

Timings (microseconds): count=1 curr=38171
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0506, 0.00534555%, 0.00534555%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.025, 0.019, 0.00200722%, 0.00735277%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000380316%, 0.00773309%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.044, 0.0434, 0.00458492%, 0.012318%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0162, 0.00171142%, 0.0140294%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0384, 0.0040567%, 0.0180861%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0346, 0.00365526%, 0.0217414%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.084, 0.0856, 0.00904306%, 0.0307844%, 0, 1, [convolution_126]:673
