Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.134, 36.134, 92.5445%, 92.5445%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.911, 2.911, 7.4555%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.134, 36.134, 92.5445%, 92.5445%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.911, 2.911, 7.4555%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.134, 92.5445%, 92.5445%, 8360, 1
AllocateTensors, 1, 2.911, 7.4555%, 100%, 32, 1

Timings (microseconds): count=1 curr=39045
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0212, 0.00230141%, 0.00230141%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0104, 0.00112899%, 0.00343041%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.047, 0.00510218%, 0.00853259%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0286, 0.00310473%, 0.0116373%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0072, 0.000781611%, 0.0124189%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0204, 0.00221457%, 0.0146335%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000325671%, 0.0149592%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.039, 0.00423373%, 0.0191929%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0578, 0.0062746%, 0.0254675%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0158, 0.0017152%, 0.0271827%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.019, 0.00206259%, 0.0292453%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0614, 0.00666541%, 0.0359107%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.264, 0.1496, 0.0162401%, 0.0521508%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.159, 0.0172606%, 0.0694114%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0246, 0.00267051%, 0.0720819%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.0418, 0.00453769%, 0.0766196%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00206259%, 0.0786822%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.106, 0.1078, 0.0117025%, 0.0903847%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1436, 0.0155888%, 0.105973%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.037, 0.0384, 0.00416859%, 0.110142%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.0468, 0.00508047%, 0.115223%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0168, 0.00182376%, 0.117046%, 0, 1, [PadV2_18]:602
CONV_2D, 0.113, 0.1262, 0.0136999%, 0.130746%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.212, 0.2126, 0.0230792%, 0.153825%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.196, 0.1976, 0.0214509%, 0.175276%, 0, 1, [convolution_891]:600
CONV_2D, 0.097, 0.103, 0.0111814%, 0.186458%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.096, 0.1106, 0.0120064%, 0.198464%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0888, 0.00963987%, 0.208104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.361, 0.3794, 0.0411866%, 0.249291%, 0, 1, [convolution_118]:733
CONV_2D, 0.382, 0.3474, 0.0377127%, 0.287003%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.255, 0.27, 0.0293104%, 0.316314%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.259, 0.2856, 0.0310039%, 0.347318%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0302, 0.00327843%, 0.350596%, 0, 1, [PadV2_17]:589
CONV_2D, 0.412, 0.4328, 0.0469835%, 0.39758%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.75, 0.8398, 0.0911663%, 0.488746%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.613, 0.6176, 0.0670449%, 0.555791%, 0, 1, [convolution_881]:587
CONV_2D, 0.242, 0.2452, 0.0266182%, 0.582409%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.362, 0.3806, 0.0413168%, 0.623726%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.325, 0.2996, 0.0325237%, 0.65625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0298667, 0.00972672%, 0.665976%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.0074, 0.00240997%, 0.668386%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.248, 1.238, 0.134394%, 0.80278%, 0, 1, [convolution_1142]:763
CONV_2D, 1.037, 1.0882, 0.118132%, 0.920912%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.678, 0.7926, 0.0860424%, 1.00695%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.72, 0.8918, 0.0968112%, 1.10377%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0614, 0.00666541%, 1.11043%, 0, 1, [PadV2_16]:576
CONV_2D, 1.447, 1.5572, 0.169045%, 1.27948%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.581, 2.7402, 0.297468%, 1.57694%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.261, 2.5, 0.271393%, 1.84834%, 0, 1, [convolution_871]:574
CONV_2D, 0.828, 0.921, 0.0999811%, 1.94832%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.18, 1.2022, 0.130507%, 2.07883%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.176, 1.1668, 0.126664%, 2.20549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.012, 0.00525, 0.0022797%, 2.20777%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.015, 0.00875, 0.0037995%, 2.21157%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.011, 0.00485, 0.00210601%, 2.21368%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.011, 0.0158167, 0.0206041%, 2.23428%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.016, 0.0255333, 0.0332619%, 2.26754%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.145, 3.1218, 0.338894%, 2.60643%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.226, 3.24, 0.351725%, 2.95816%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.2034, 0.0220805%, 2.98024%, 0, 1, [PadV2_15]:563
CONV_2D, 11.3, 11.5296, 1.25162%, 4.23186%, 0, 1, [convolution_861]:561
SUM, 4.023, 4.1476, 0.450252%, 4.68211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.1672, 0.0181508%, 4.70026%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.41, 2.9886, 0.324434%, 5.0247%, 0, 1, [convolution_851]:544
SUM, 1.155, 1.0986, 0.119261%, 5.14396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0312, 0.00338698%, 5.14734%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.705, 0.7014, 0.076142%, 5.22349%, 0, 1, [convolution_841]:527
