Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.088, 27.088, 92.0077%, 92.0077%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.353, 2.353, 7.99226%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.088, 27.088, 92.0077%, 92.0077%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.353, 2.353, 7.99226%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.088, 92.0077%, 92.0077%, 8400, 1
AllocateTensors, 1, 2.353, 7.99226%, 100%, 28, 1

Timings (microseconds): count=1 curr=29441
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.02, 0.00302492%, 0.00302492%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.002, 0.0034, 0.000514236%, 0.00353916%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.1266, 0.0191477%, 0.0226869%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.007, 0.0064, 0.000967974%, 0.0236549%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0152, 0.00229894%, 0.0259538%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.031, 0.00468863%, 0.0306424%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0196, 0.00296442%, 0.0336069%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.028, 0.0212, 0.00320641%, 0.0368133%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0388, 0.00586834%, 0.0426816%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0326, 0.00493062%, 0.0476122%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0232, 0.00350891%, 0.0511211%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
