Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.039, 38.039, 92.3299%, 92.3299%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.16, 3.16, 7.67009%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.039, 38.039, 92.3299%, 92.3299%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.16, 3.16, 7.67009%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.039, 92.3299%, 92.3299%, 8320, 1
AllocateTensors, 1, 3.16, 7.67009%, 100%, 44, 1

Timings (microseconds): count=1 curr=41199
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0646, 0.00657762%, 0.00657762%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0304, 0.00309535%, 0.00967297%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0254, 0.00258625%, 0.0122592%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0678, 0.00690345%, 0.0191627%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.032, 0.00325826%, 0.0224209%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0226, 0.00230115%, 0.0247221%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000448011%, 0.0251701%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.098, 0.00997844%, 0.0351485%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0874, 0.00889914%, 0.0440477%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.09, 0.0892, 0.00908241%, 0.0531301%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.108, 0.051, 0.00519286%, 0.0583229%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0646, 0.00657762%, 0.0649006%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0982, 0.0099988%, 0.0748994%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.1084, 0.0110374%, 0.0859367%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0946, 0.00963225%, 0.095569%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.0436, 0.00443939%, 0.100008%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0178, 0.00181241%, 0.101821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.304, 0.3532, 0.0359631%, 0.137784%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.1612, 0.0164135%, 0.154197%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.124, 0.139, 0.0141531%, 0.16835%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1008, 0.0102635%, 0.178614%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
