Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.921, 36.921, 92.0448%, 92.0448%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.191, 3.191, 7.95523%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.921, 36.921, 92.0448%, 92.0448%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.191, 3.191, 7.95523%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.921, 92.0448%, 92.0448%, 8340, 1
AllocateTensors, 1, 3.191, 7.95523%, 100%, 36, 1

Timings (microseconds): count=1 curr=40112
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0426, 0.0045995%, 0.0045995%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0262, 0.0028288%, 0.0074283%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.064, 0.0618, 0.00667251%, 0.0141008%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0438, 0.00472906%, 0.0188299%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0338, 0.00364937%, 0.0224792%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0424, 0.0045779%, 0.0270571%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000475066%, 0.0275322%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.1012, 0.0109265%, 0.0384587%, 0, 1, [convolution_126]:673
CONV_2D, 0.098, 0.0786, 0.0084864%, 0.0469451%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0468, 0.00505297%, 0.0519981%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.33, 0.114, 0.0123085%, 0.0643066%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.162, 0.15, 0.0161954%, 0.080502%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.109, 0.112, 0.0120926%, 0.0925946%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0756, 0.00816249%, 0.100757%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.08, 0.00863756%, 0.109395%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.116, 0.0125245%, 0.121919%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00209461%, 0.124014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.34, 0.3276, 0.0353708%, 0.159384%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1386, 0.0149646%, 0.174349%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.114, 0.1112, 0.0120062%, 0.186355%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.24, 0.0259127%, 0.212268%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00164114%, 0.213909%, 0, 1, [PadV2_18]:602
CONV_2D, 0.517, 0.538, 0.0580876%, 0.271997%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.421, 0.4648, 0.0501842%, 0.322181%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1728, 0.0186571%, 0.340838%, 0, 1, [convolution_891]:600
CONV_2D, 0.26, 0.2512, 0.0271219%, 0.36796%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.356, 0.3052, 0.0329523%, 0.400912%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0748, 0.00807611%, 0.408988%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.071, 1.0828, 0.116909%, 0.525898%, 0, 1, [convolution_118]:733
CONV_2D, 0.525, 0.5052, 0.0545462%, 0.580444%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.327, 0.394, 0.04254%, 0.622984%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.557, 0.5132, 0.0554099%, 0.678394%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0312, 0.00336865%, 0.681762%, 0, 1, [PadV2_17]:589
CONV_2D, 1.956, 1.9298, 0.208359%, 0.890122%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.123, 1.1256, 0.12153%, 1.01165%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.777, 0.6064, 0.0654727%, 1.07712%, 0, 1, [convolution_881]:587
CONV_2D, 0.917, 0.9318, 0.100606%, 1.17773%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.181, 1.1758, 0.12695%, 1.30468%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.298, 0.0321749%, 1.33686%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0442667, 0.0143383%, 1.35119%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0132, 0.00427559%, 1.35547%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.605, 4.4296, 0.478261%, 1.83373%, 0, 1, [convolution_1142]:763
CONV_2D, 1.879, 1.8678, 0.201665%, 2.0354%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.163, 1.1088, 0.119717%, 2.15511%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.746, 1.7402, 0.187888%, 2.343%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.079, 0.075, 0.00809771%, 2.3511%, 0, 1, [PadV2_16]:576
CONV_2D, 7.969, 8.3348, 0.899904%, 3.251%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.77, 5.3616, 0.578889%, 3.82989%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.91, 2.6002, 0.280742%, 4.11063%, 0, 1, [convolution_871]:574
CONV_2D, 4.636, 4.1026, 0.442955%, 4.55359%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.78, 4.9986, 0.539696%, 5.09329%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.173, 1.1484, 0.123992%, 5.21728%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.074, 0.0332, 0.0143383%, 5.23162%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.064, 0.05065, 0.0218746%, 5.25349%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.086, 0.03935, 0.0169944%, 5.27048%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.114, 0.0628, 0.0813658%, 5.35185%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.104, 0.1108, 0.143556%, 5.49541%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.818, 5.4052, 0.583596%, 6.079%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.01, 7.303, 0.788501%, 6.8675%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.166, 0.0179229%, 6.88543%, 0, 1, [PadV2_15]:563
CONV_2D, 12.352, 10.5908, 1.14348%, 8.02891%, 0, 1, [convolution_861]:561
SUM, 4.003, 4.0482, 0.437082%, 8.46599%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.161, 0.1672, 0.0180525%, 8.48404%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.703, 2.56, 0.276402%, 8.76045%, 0, 1, [convolution_851]:544
SUM, 0.99, 1.0906, 0.117751%, 8.8782%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0328, 0.0035414%, 8.88174%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.681, 0.6424, 0.0693596%, 8.9511%, 0, 1, [convolution_841]:527
SUM, 0.241, 0.2804, 0.0302746%, 8.98137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0098, 0.0010581%, 8.98243%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.179, 0.2178, 0.0235157%, 9.00595%, 0, 1, [convolution_831]:510
SUM, 0.063, 0.071, 0.00766583%, 9.01361%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0058, 0.000626223%, 9.01424%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.1002, 0.0108185%, 9.02506%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0192, 0.00207301%, 9.02713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.014, 0.00151157%, 9.02864%, 0, 1, [PadV2_14]:484
CONV_2D, 0.197, 0.1968, 0.0212484%, 9.04989%, 0, 1, [convolution_812]:482
SUM, 0.062, 0.0672, 0.00725555%, 9.05715%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.027, 0.00291517%, 9.06006%, 0, 1, [PadV2_13]:471
CONV_2D, 1.146, 0.79, 0.0852959%, 9.14536%, 0, 1, [convolution_801]:469
SUM, 0.297, 0.3016, 0.0325636%, 9.17792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0562, 0.00606788%, 9.18399%, 0, 1, [PadV2_12]:458
CONV_2D, 3.103, 2.817, 0.30415%, 9.48814%, 0, 1, [convolution_791]:456
SUM, 1.172, 1.151, 0.124273%, 9.61241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.273, 0.185, 0.0199743%, 9.63239%, 0, 1, [PadV2_11]:445
CONV_2D, 11.169, 11.0806, 1.19637%, 10.8288%, 0, 1, [convolution_781]:443
SUM, 3.976, 3.9478, 0.426242%, 11.255%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.21, 0.1954, 0.0210972%, 11.2761%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.651, 2.27, 0.245091%, 11.5212%, 0, 1, [convolution_771]:426
