Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.002, 35.002, 91.8061%, 91.8061%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.124, 3.124, 8.19388%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.002, 35.002, 91.8061%, 91.8061%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.124, 3.124, 8.19388%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.002, 91.8061%, 91.8061%, 8356, 1
AllocateTensors, 1, 3.124, 8.19388%, 100%, 32, 1

Timings (microseconds): count=1 curr=38126
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0438, 0.004645%, 0.004645%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0252, 0.00267246%, 0.00731746%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0306, 0.00324513%, 0.0105626%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.055, 0.00583276%, 0.0163954%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0064, 0.000678721%, 0.0170741%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0448, 0.00475105%, 0.0218251%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000402991%, 0.0222281%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0918, 0.0097354%, 0.0319635%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.1208, 0.0128109%, 0.0447744%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0198, 0.00209979%, 0.0468742%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0618, 0.0065539%, 0.0534281%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0736, 0.00780529%, 0.0612334%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
