Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.32, 36.32, 92.4102%, 92.4102%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.983, 2.983, 7.58975%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.32, 36.32, 92.4102%, 92.4102%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.983, 2.983, 7.58975%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.32, 92.4102%, 92.4102%, 8380, 1
AllocateTensors, 1, 2.983, 7.58975%, 100%, 36, 1

Timings (microseconds): count=1 curr=39303
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.1028, 0.0105682%, 0.0105682%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.029, 0.0318, 0.00326916%, 0.0138374%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.005, 0.000514019%, 0.0143514%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.04, 0.0384, 0.00394766%, 0.0182991%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.079, 0.0542, 0.00557196%, 0.023871%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0376, 0.00386542%, 0.0277364%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.051, 0.00524299%, 0.0329794%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.08, 0.086, 0.00884112%, 0.0418206%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0622, 0.00639439%, 0.0482149%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.1, 0.0682, 0.00701121%, 0.0552262%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.094, 0.00966355%, 0.0648897%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0632, 0.0064972%, 0.0713869%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.128, 0.0922, 0.0094785%, 0.0808654%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0862, 0.00886168%, 0.0897271%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.22, 0.1514, 0.0155645%, 0.105292%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.019, 0.00195327%, 0.107245%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.273, 0.2936, 0.0301832%, 0.137428%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1752, 0.0180112%, 0.155439%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.187, 0.1486, 0.0152766%, 0.170716%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.016, 0.00164486%, 0.172361%, 0, 1, [PadV2_18]:602
CONV_2D, 0.263, 0.2842, 0.0292168%, 0.201578%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.1296, 0.0133234%, 0.214901%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.22, 0.1824, 0.0187514%, 0.233652%, 0, 1, [convolution_891]:600
CONV_2D, 0.265, 0.3096, 0.031828%, 0.26548%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.493, 0.4366, 0.0448841%, 0.310364%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0732, 0.00752523%, 0.31789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.82, 0.891, 0.0915981%, 0.409488%, 0, 1, [convolution_118]:733
CONV_2D, 0.412, 0.458, 0.0470841%, 0.456572%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.63, 0.5562, 0.0571794%, 0.513751%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0324, 0.00333084%, 0.517082%, 0, 1, [PadV2_17]:589
CONV_2D, 0.996, 1.1042, 0.113516%, 0.630598%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.455, 0.5186, 0.053314%, 0.683912%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.523, 0.5794, 0.0595645%, 0.743477%, 0, 1, [convolution_881]:587
CONV_2D, 0.897, 0.9942, 0.102207%, 0.845684%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.283, 1.4214, 0.146125%, 0.991809%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.2818, 0.0289701%, 1.02078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0430667, 0.0132822%, 1.03406%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.111, 4.1798, 0.429699%, 1.46376%, 0, 1, [convolution_1142]:763
CONV_2D, 1.903, 1.9716, 0.202688%, 1.66645%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.372, 2.202, 0.226374%, 1.89282%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.07, 0.00719626%, 1.90002%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.152, 0.05795, 0.0238299%, 1.92385%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.259, 0.14345, 0.0589888%, 1.98284%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00724, 0.00372149%, 1.98656%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.299, 0.1153, 0.0474131%, 2.03397%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 4.644, 4.9264, 0.506452%, 2.54042%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
