Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.246, 37.246, 92.3302%, 92.3302%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.094, 3.094, 7.66981%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.246, 37.246, 92.3302%, 92.3302%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.094, 3.094, 7.66981%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.246, 92.3302%, 92.3302%, 8388, 1
AllocateTensors, 1, 3.094, 7.66981%, 100%, 32, 1

Timings (microseconds): count=1 curr=40340
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.0442, 0.00466953%, 0.00466953%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0246, 0.00259888%, 0.00726841%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.052, 0.0472, 0.00498647%, 0.0122549%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0254, 0.0026834%, 0.0149383%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0586, 0.00619083%, 0.0211291%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.031, 0.00327501%, 0.0244041%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000380324%, 0.0247844%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.0988, 0.0104378%, 0.0352222%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.051, 0.00538792%, 0.0406101%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0482, 0.00509211%, 0.0457023%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0482, 0.00509211%, 0.0507944%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.108, 0.1036, 0.0109449%, 0.0617392%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0612, 0.00646551%, 0.0682048%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.069, 0.00728954%, 0.0754943%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.096, 0.010142%, 0.0856363%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.0914, 0.009656%, 0.0952923%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.00207065%, 0.0973629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.322, 0.3138, 0.0331516%, 0.130514%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.1056, 0.0111562%, 0.141671%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.115, 0.1106, 0.0116844%, 0.153355%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.1088, 0.0114942%, 0.164849%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00162694%, 0.166476%, 0, 1, [PadV2_18]:602
CONV_2D, 0.36, 0.367, 0.0387719%, 0.205248%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.2, 0.234, 0.0247211%, 0.229969%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1624, 0.0171568%, 0.247126%, 0, 1, [convolution_891]:600
CONV_2D, 0.333, 0.2978, 0.0314612%, 0.278587%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.298, 0.247, 0.0260944%, 0.304682%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.074, 0.00781777%, 0.312499%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.094, 1.0348, 0.109322%, 0.421821%, 0, 1, [convolution_118]:733
CONV_2D, 0.407, 0.3786, 0.0399974%, 0.461819%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.372, 0.3698, 0.0390677%, 0.500887%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.404, 0.5318, 0.0561823%, 0.557069%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.029, 0.00306372%, 0.560133%, 0, 1, [PadV2_17]:589
CONV_2D, 1.398, 1.2438, 0.131402%, 0.691535%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.74, 0.6906, 0.0729588%, 0.764493%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.569, 0.5376, 0.056795%, 0.821288%, 0, 1, [convolution_881]:587
CONV_2D, 1.23, 1.1258, 0.118936%, 0.940224%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.037, 0.9636, 0.1018%, 1.04202%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.292, 0.2812, 0.0297075%, 1.07173%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.104, 0.0426667, 0.0135226%, 1.08525%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0123333, 0.00390888%, 1.08916%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.539, 4.2464, 0.448613%, 1.53778%, 0, 1, [convolution_1142]:763
CONV_2D, 1.542, 1.3766, 0.145432%, 1.68321%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.412, 1.1962, 0.126373%, 1.80958%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.718, 1.4444, 0.152594%, 1.96218%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.072, 0.00760648%, 1.96978%, 0, 1, [PadV2_16]:576
CONV_2D, 6.511, 5.853, 0.618343%, 2.58813%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.862, 2.649, 0.279855%, 2.86798%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.767, 2.5346, 0.267769%, 3.13575%, 0, 1, [convolution_871]:574
CONV_2D, 4.139, 3.5194, 0.371809%, 3.50756%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.524, 3.1066, 0.328198%, 3.83576%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.205, 1.0884, 0.114985%, 3.95074%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.1, 0.04425, 0.0186993%, 3.96944%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.095, 0.07565, 0.0319683%, 4.00141%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.101, 0.046, 0.0194388%, 4.02085%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.098, 0.0552333, 0.0700219%, 4.09087%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.095, 0.0966167, 0.122485%, 4.21336%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.574, 5.6092, 0.592587%, 4.80594%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.548, 6.0108, 0.635014%, 5.44096%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.149, 0.1694, 0.0178964%, 5.45885%, 0, 1, [PadV2_15]:563
