Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.02, 38.02, 92.5872%, 92.5872%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.41282%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.02, 38.02, 92.5872%, 92.5872%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.41282%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.02, 92.5872%, 92.5872%, 8408, 1
AllocateTensors, 1, 3.044, 7.41282%, 100%, 40, 1

Timings (microseconds): count=1 curr=41064
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0212, 0.00222028%, 0.00222028%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0274, 0.00286961%, 0.00508989%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0294, 0.00307907%, 0.00816896%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0168, 0.00175947%, 0.00992843%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0346, 0.00362367%, 0.0135521%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0078, 0.000816896%, 0.014369%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000397975%, 0.014767%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.049, 0.00513179%, 0.0198988%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0588, 0.00615814%, 0.0260569%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0444, 0.00465003%, 0.0307069%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
