Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.309, 34.309, 92.7772%, 92.7772%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.671, 2.671, 7.22282%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.309, 34.309, 92.7772%, 92.7772%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.671, 2.671, 7.22282%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.309, 92.7772%, 92.7772%, 8472, 1
AllocateTensors, 1, 2.671, 7.22282%, 100%, 40, 1

Timings (microseconds): count=1 curr=36980
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0402, 0.00449202%, 0.00449202%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0274, 0.00306173%, 0.00755375%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0338, 0.00377687%, 0.0113306%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.045, 0.00502838%, 0.016359%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0212, 0.00236893%, 0.0187279%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0408, 0.00455907%, 0.023287%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000514012%, 0.023801%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0826, 0.00922987%, 0.0330309%, 0, 1, [convolution_126]:673
