Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.602, 35.602, 92.0995%, 92.0995%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.054, 3.054, 7.90046%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.602, 35.602, 92.0995%, 92.0995%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.054, 3.054, 7.90046%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.602, 92.0995%, 92.0995%, 8340, 1
AllocateTensors, 1, 3.054, 7.90046%, 100%, 40, 1

Timings (microseconds): count=1 curr=38656
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0542, 0.00545364%, 0.00545364%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0258, 0.00259602%, 0.00804966%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0288, 0.00289788%, 0.0109475%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0502, 0.00505116%, 0.0159987%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.042, 0.00422607%, 0.0202248%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0306, 0.00307899%, 0.0233038%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000503104%, 0.0238069%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.085, 0.00855276%, 0.0323596%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0676, 0.00680196%, 0.0391616%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0544, 0.00547377%, 0.0446354%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0668, 0.00672147%, 0.0513568%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0626, 0.00629886%, 0.0576557%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1388, 0.0139662%, 0.0716219%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.104, 0.0104646%, 0.0820864%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0606, 0.00609762%, 0.088184%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.076, 0.00764718%, 0.0958312%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0202, 0.00203254%, 0.0978637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.216, 0.2148, 0.0216133%, 0.119477%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.1426, 0.0143485%, 0.133826%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.115, 0.1086, 0.0109274%, 0.144753%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
