Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.118, 38.118, 92.4386%, 92.4386%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.118, 3.118, 7.56135%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.118, 38.118, 92.4386%, 92.4386%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.118, 3.118, 7.56135%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.118, 92.4386%, 92.4386%, 8420, 1
AllocateTensors, 1, 3.118, 7.56135%, 100%, 48, 1

Timings (microseconds): count=1 curr=41236
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.021, 0.00234627%, 0.00234627%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0196, 0.00218985%, 0.00453612%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0772, 0.00862533%, 0.0131614%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0428, 0.00478192%, 0.0179434%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0306, 0.00341885%, 0.0213622%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.1158, 0.012938%, 0.0343002%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.0076, 0.000849126%, 0.0351493%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.038, 0.00424563%, 0.039395%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.054, 0.00603326%, 0.0454282%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0434, 0.00484895%, 0.0502772%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0584, 0.00652486%, 0.056802%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0706, 0.00788793%, 0.06469%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.1238, 0.0138318%, 0.0785218%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.036, 0.0602, 0.00672597%, 0.0852477%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0618, 0.00690473%, 0.0921525%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.134, 0.0149714%, 0.107124%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00214516%, 0.109269%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.075, 0.1092, 0.0122006%, 0.12147%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.1128, 0.0126028%, 0.134072%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.044, 0.074, 0.0082678%, 0.14234%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.1248, 0.0139435%, 0.156284%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0164, 0.00183232%, 0.158116%, 0, 1, [PadV2_18]:602
CONV_2D, 0.134, 0.1954, 0.0218315%, 0.179948%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.202, 0.418, 0.0467019%, 0.226649%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.097, 0.152, 0.0169825%, 0.243632%, 0, 1, [convolution_891]:600
CONV_2D, 0.124, 0.1586, 0.0177199%, 0.261352%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.291, 0.4074, 0.0455176%, 0.30687%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.076, 0.00849126%, 0.315361%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.312, 0.4106, 0.0458751%, 0.361236%, 0, 1, [convolution_118]:733
CONV_2D, 0.338, 0.4636, 0.0517967%, 0.413033%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.157, 0.1962, 0.0219208%, 0.434953%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.301, 0.4356, 0.0486683%, 0.483622%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.042, 0.037, 0.0041339%, 0.487756%, 0, 1, [PadV2_17]:589
CONV_2D, 0.544, 0.7188, 0.0803094%, 0.568065%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.881, 1.264, 0.141223%, 0.709288%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.316, 0.487, 0.0544111%, 0.763699%, 0, 1, [convolution_881]:587
CONV_2D, 0.416, 0.5694, 0.0636174%, 0.827316%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.179, 1.7, 0.189936%, 1.01725%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.294, 0.2928, 0.0327137%, 1.04997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.135, 0.0571333, 0.01915%, 1.06912%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.048, 0.0223333, 0.00748571%, 1.0766%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.408, 1.5492, 0.173088%, 1.24969%, 0, 1, [convolution_1142]:763
CONV_2D, 2.011, 1.7878, 0.199746%, 1.44943%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.882, 0.9032, 0.100912%, 1.55035%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.271, 2.2938, 0.25628%, 1.80663%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0652, 0.0072846%, 1.81391%, 0, 1, [PadV2_16]:576
CONV_2D, 3.622, 3.6432, 0.407044%, 2.22095%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.699, 6.799, 0.759632%, 2.98059%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.681, 2.6174, 0.292434%, 3.27302%, 0, 1, [convolution_871]:574
CONV_2D, 2.79, 3.2912, 0.367716%, 3.64074%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.086, 8.8336, 0.986952%, 4.62769%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.206, 1.1502, 0.128508%, 4.7562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.067, 0.02695, 0.0120442%, 4.76824%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.101, 0.05145, 0.0229934%, 4.79124%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.052, 0.02355, 0.0105247%, 4.80176%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.208, 0.0695333, 0.0932251%, 4.89499%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.373, 0.14335, 0.192193%, 5.08718%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.95, 3.996, 0.446461%, 5.53364%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.454, 9.4382, 1.0545%, 6.58814%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.1748, 0.0195299%, 6.60767%, 0, 1, [PadV2_15]:563
CONV_2D, 10.213, 10.7252, 1.19829%, 7.80597%, 0, 1, [convolution_861]:561
SUM, 3.986, 4.1428, 0.462863%, 8.26883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.223, 0.1858, 0.0207589%, 8.28959%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.44, 2.434, 0.271944%, 8.56153%, 0, 1, [convolution_851]:544
SUM, 1.145, 1.0776, 0.120397%, 8.68193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0326, 0.0036423%, 8.68557%, 0, 1, [ResizeNearestNeighbor_14]:531
