Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.908, 37.908, 92.6687%, 92.6687%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.999, 2.999, 7.33126%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.908, 37.908, 92.6687%, 92.6687%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.999, 2.999, 7.33126%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.908, 92.6687%, 92.6687%, 8344, 1
AllocateTensors, 1, 2.999, 7.33126%, 100%, 40, 1

Timings (microseconds): count=1 curr=40907
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0388, 0.00414309%, 0.00414309%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0256, 0.00273358%, 0.00687667%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.098, 0.0546, 0.00583022%, 0.0127069%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0352, 0.00375868%, 0.0164656%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0774, 0.00826482%, 0.0247304%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0584, 0.00623599%, 0.0309664%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0046, 0.000491191%, 0.0314576%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.256, 0.116, 0.0123865%, 0.0438441%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0688, 0.0073465%, 0.0511906%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0546, 0.00583022%, 0.0570208%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.043, 0.00459157%, 0.0616124%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.107, 0.143, 0.0152696%, 0.076882%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0626, 0.00668446%, 0.0835665%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.087, 0.077, 0.00822211%, 0.0917886%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.185, 0.0197544%, 0.111543%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
