Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.421, 36.421, 91.942%, 91.942%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.192, 3.192, 8.05796%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.421, 36.421, 91.942%, 91.942%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.192, 3.192, 8.05796%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.421, 91.942%, 91.942%, 8384, 1
AllocateTensors, 1, 3.192, 8.05796%, 100%, 28, 1

Timings (microseconds): count=1 curr=39613
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0362, 0.00382214%, 0.00382214%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0086, 0.000908021%, 0.00473016%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0372, 0.00392772%, 0.00865788%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0594, 0.00627168%, 0.0149296%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.1102, 0.0116353%, 0.0265649%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0434, 0.00458234%, 0.0311472%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000443452%, 0.0315907%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0718, 0.00758092%, 0.0391716%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0516, 0.00544813%, 0.0446198%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0504, 0.00532143%, 0.0499412%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.102, 0.0628, 0.00663067%, 0.0565718%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0892, 0.00941808%, 0.0659899%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0918, 0.0096926%, 0.0756825%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0994, 0.010495%, 0.0861776%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0688, 0.00726417%, 0.0934417%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0774, 0.00817219%, 0.101614%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.021, 0.00221726%, 0.103831%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.224, 0.2192, 0.023144%, 0.126975%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.1078, 0.0113819%, 0.138357%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.115, 0.1112, 0.0117409%, 0.150098%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.1048, 0.0110652%, 0.161163%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00168934%, 0.162853%, 0, 1, [PadV2_18]:602
CONV_2D, 0.304, 0.3124, 0.0329844%, 0.195837%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.228, 0.2344, 0.0247489%, 0.220586%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1704, 0.0179915%, 0.238577%, 0, 1, [convolution_891]:600
CONV_2D, 0.296, 0.2334, 0.0246433%, 0.263221%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.185, 0.1958, 0.0206733%, 0.283894%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0758, 0.00800326%, 0.291897%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.944, 0.8344, 0.0880992%, 0.379996%, 0, 1, [convolution_118]:733
CONV_2D, 0.251, 0.2532, 0.0267338%, 0.40673%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.351, 0.3666, 0.0387071%, 0.445437%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.229, 0.2284, 0.0241154%, 0.469553%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.039, 0.0328, 0.00346315%, 0.473016%, 0, 1, [PadV2_17]:589
CONV_2D, 0.968, 0.9942, 0.104972%, 0.577987%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.913, 0.8952, 0.0945187%, 0.672506%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.576, 0.5938, 0.0626957%, 0.735202%, 0, 1, [convolution_881]:587
CONV_2D, 0.771, 0.7858, 0.0829678%, 0.81817%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.716, 0.7028, 0.0742044%, 0.892374%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2832, 0.0299014%, 0.922275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0358, 0.0113397%, 0.933615%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0115333, 0.0036532%, 0.937268%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.863, 2.8274, 0.298528%, 1.2358%, 0, 1, [convolution_1142]:763
CONV_2D, 0.936, 0.8672, 0.0915623%, 1.32736%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.247, 1.182, 0.1248%, 1.45216%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.158, 1.0962, 0.115741%, 1.5679%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.126, 0.1062, 0.011213%, 1.57911%, 0, 1, [PadV2_16]:576
