Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.85, 36.85, 92.5926%, 92.5926%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.948, 2.948, 7.40741%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.85, 36.85, 92.5926%, 92.5926%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.948, 2.948, 7.40741%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.85, 92.5926%, 92.5926%, 8356, 1
AllocateTensors, 1, 2.948, 7.40741%, 100%, 40, 1

Timings (microseconds): count=1 curr=39798
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0284, 0.00299443%, 0.00299443%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0308, 0.00324748%, 0.00624191%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.052, 0.0462, 0.00487122%, 0.0111131%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0412, 0.00434403%, 0.0154572%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0416, 0.00438621%, 0.0198434%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0492, 0.00518753%, 0.0250309%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000421751%, 0.0254526%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0976, 0.0102907%, 0.0357434%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0778, 0.00820305%, 0.0439464%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0384, 0.0040488%, 0.0479952%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0484, 0.00510318%, 0.0530984%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.1018, 0.0107336%, 0.0638319%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0708, 0.00746498%, 0.0712969%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0762, 0.00803435%, 0.0793313%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0642, 0.0067691%, 0.0861004%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0554, 0.00584124%, 0.0919416%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00210875%, 0.0940504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.223, 0.1978, 0.0208556%, 0.114906%, 0, 1, [convolution_122]:703
CONV_2D, 0.172, 0.1578, 0.0166381%, 0.131544%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.099, 0.0104383%, 0.141982%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.125, 0.1244, 0.0131164%, 0.155099%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00166591%, 0.156765%, 0, 1, [PadV2_18]:602
CONV_2D, 0.386, 0.3778, 0.0398343%, 0.196599%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.219, 0.2456, 0.0258955%, 0.222494%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.232, 0.1846, 0.0194638%, 0.241958%, 0, 1, [convolution_891]:600
CONV_2D, 0.16, 0.1512, 0.0159422%, 0.2579%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.347, 0.1972, 0.0207923%, 0.278693%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0754, 0.00795%, 0.286643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.795, 0.8204, 0.086501%, 0.373144%, 0, 1, [convolution_118]:733
CONV_2D, 0.679, 0.6064, 0.0639374%, 0.437081%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.194, 0.1974, 0.0208134%, 0.457895%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.348, 0.3602, 0.0379786%, 0.495873%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00316313%, 0.499036%, 0, 1, [PadV2_17]:589
CONV_2D, 1.327, 1.1868, 0.125133%, 0.62417%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.748, 0.7228, 0.0762103%, 0.70038%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.62, 0.5604, 0.0590872%, 0.759467%, 0, 1, [convolution_881]:587
CONV_2D, 0.567, 0.548, 0.0577798%, 0.817247%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.635, 0.6344, 0.0668896%, 0.884137%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.301, 0.2904, 0.0306191%, 0.914756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0346667, 0.0109655%, 0.925721%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.035, 0.0135333, 0.00428077%, 0.930002%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.768, 2.7952, 0.294719%, 1.22472%, 0, 1, [convolution_1142]:763
