Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.587, 36.587, 92.1332%, 92.1332%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.124, 3.124, 7.86684%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.587, 36.587, 92.1332%, 92.1332%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.124, 3.124, 7.86684%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.587, 92.1332%, 92.1332%, 8332, 1
AllocateTensors, 1, 3.124, 7.86684%, 100%, 36, 1

Timings (microseconds): count=1 curr=39711
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0288, 0.00328267%, 0.00328267%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.028, 0.00319149%, 0.00647416%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.046, 0.0446, 0.00508358%, 0.0115577%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0416, 0.00474164%, 0.0162994%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.044, 0.00501519%, 0.0213146%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0748, 0.00852583%, 0.0298404%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0038, 0.00043313%, 0.0302735%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0714, 0.00813829%, 0.0384118%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0586, 0.00667933%, 0.0450912%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.132, 0.0696, 0.00793312%, 0.0530243%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.13, 0.0652, 0.00743161%, 0.0604559%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.1172, 0.0133587%, 0.0738145%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.1232, 0.0140425%, 0.0878571%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.177, 0.0948, 0.0108055%, 0.0986625%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0622, 0.00708966%, 0.105752%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.0948, 0.0108055%, 0.116558%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00207447%, 0.118632%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.244, 0.2188, 0.0249392%, 0.143571%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.124, 0.0141337%, 0.157705%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.107, 0.1016, 0.0115805%, 0.169286%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1132, 0.0129027%, 0.182188%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00170973%, 0.183898%, 0, 1, [PadV2_18]:602
CONV_2D, 0.382, 0.3524, 0.0401671%, 0.224065%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.32, 0.3954, 0.0450684%, 0.269134%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.205, 0.1824, 0.0207903%, 0.289924%, 0, 1, [convolution_891]:600
CONV_2D, 0.169, 0.1674, 0.0190805%, 0.309004%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.316, 0.3028, 0.0345137%, 0.343518%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0738, 0.00841185%, 0.35193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.79, 0.8496, 0.0968388%, 0.448769%, 0, 1, [convolution_118]:733
CONV_2D, 0.456, 0.462, 0.0526595%, 0.501428%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.222, 0.2266, 0.0258282%, 0.527256%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.436, 0.4142, 0.0472112%, 0.574468%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0298, 0.00339665%, 0.577864%, 0, 1, [PadV2_17]:589
CONV_2D, 1.229, 1.1786, 0.134339%, 0.712203%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.302, 1.1292, 0.128708%, 0.840911%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.627, 0.617, 0.0703267%, 0.911238%, 0, 1, [convolution_881]:587
CONV_2D, 0.593, 0.598, 0.068161%, 0.979399%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.266, 1.2226, 0.139354%, 1.11875%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2956, 0.033693%, 1.15245%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0369333, 0.0126292%, 1.16508%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.037, 0.0129333, 0.00442249%, 1.1695%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.655, 2.7326, 0.311466%, 1.48096%, 0, 1, [convolution_1142]:763
CONV_2D, 1.86, 1.783, 0.203229%, 1.68419%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.003, 0.9672, 0.110243%, 1.79444%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.673, 1.6686, 0.19019%, 1.98463%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.066, 0.00752279%, 1.99215%, 0, 1, [PadV2_16]:576
CONV_2D, 5.502, 5.4086, 0.616481%, 2.60863%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.217, 5.0728, 0.578206%, 3.18684%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.85, 2.9292, 0.333875%, 3.52071%, 0, 1, [convolution_871]:574
CONV_2D, 2.694, 2.7198, 0.310007%, 3.83072%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.44, 5.497, 0.626557%, 4.45728%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1198, 0.127637%, 4.58491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.054, 0.01965, 0.00895896%, 4.59387%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.102, 0.0338, 0.0154103%, 4.60928%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.044, 0.0172, 0.00784194%, 4.61712%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.119, 0.0437833, 0.059886%, 4.67701%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.239, 0.10375, 0.141907%, 4.81892%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.979, 4.0862, 0.465752%, 5.28467%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.156, 6.4212, 0.731899%, 6.01657%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.167, 0.0190349%, 6.0356%, 0, 1, [PadV2_15]:563
CONV_2D, 11.278, 11.5596, 1.31758%, 7.35319%, 0, 1, [convolution_861]:561
SUM, 4.234, 4.1154, 0.46908%, 7.82227%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.171, 0.164, 0.018693%, 7.84096%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.42, 2.5572, 0.291474%, 8.13243%, 0, 1, [convolution_851]:544
SUM, 1.07, 0.9754, 0.111178%, 8.24361%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.034, 0.00387538%, 8.24749%, 0, 1, [ResizeNearestNeighbor_14]:531
