Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.026, 28.026, 91.8735%, 91.8735%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.479, 2.479, 8.12654%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.026, 28.026, 91.8735%, 91.8735%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.479, 2.479, 8.12654%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.026, 91.8735%, 91.8735%, 8364, 1
AllocateTensors, 1, 2.479, 8.12654%, 100%, 40, 1

Timings (microseconds): count=1 curr=30505
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0154, 0.00192696%, 0.00192696%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0154, 0.00192696%, 0.00385392%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0136, 0.00170173%, 0.00555565%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.026, 0.00325331%, 0.00880896%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0154, 0.00192696%, 0.0107359%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0374, 0.00467976%, 0.0154157%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000375382%, 0.0157911%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0358, 0.00447956%, 0.0202706%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0408, 0.0051052%, 0.0253758%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0376, 0.00470479%, 0.0300806%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0338, 0.0042293%, 0.0343099%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0308, 0.00385392%, 0.0381638%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0556, 0.00695708%, 0.0451209%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0632, 0.00790805%, 0.053029%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0334, 0.00417925%, 0.0572082%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.057, 0.00713226%, 0.0643405%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0148, 0.00185188%, 0.0661924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.1048, 0.0131133%, 0.0793057%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.0726, 0.00908425%, 0.08839%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.077, 0.00963481%, 0.0980248%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.085, 0.0692, 0.00865881%, 0.106684%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0128, 0.00160163%, 0.108285%, 0, 1, [PadV2_18]:602
CONV_2D, 0.12, 0.0918, 0.0114867%, 0.119772%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.249, 0.1828, 0.0228733%, 0.142645%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1182, 0.0147901%, 0.157435%, 0, 1, [convolution_891]:600
CONV_2D, 0.134, 0.1026, 0.0128381%, 0.170273%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.163, 0.1434, 0.0179433%, 0.188217%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0542, 0.0067819%, 0.194998%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.504, 0.396, 0.0495504%, 0.244549%, 0, 1, [convolution_118]:733
CONV_2D, 0.336, 0.2688, 0.0336342%, 0.278183%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.336, 0.2596, 0.0324831%, 0.310666%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.369, 0.2572, 0.0321828%, 0.342849%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0246, 0.00307813%, 0.345927%, 0, 1, [PadV2_17]:589
CONV_2D, 0.462, 0.3538, 0.0442701%, 0.390197%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.984, 0.6076, 0.0760274%, 0.466224%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.53, 0.429, 0.0536796%, 0.519904%, 0, 1, [convolution_881]:587
CONV_2D, 0.496, 0.3818, 0.0477736%, 0.567678%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.664, 0.513, 0.0641903%, 0.631868%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2062, 0.0258013%, 0.657669%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0416667, 0.0156409%, 0.67331%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0082, 0.00307813%, 0.676388%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.694, 1.281, 0.160288%, 0.836677%, 0, 1, [convolution_1142]:763
CONV_2D, 1.164, 0.8786, 0.109937%, 0.946613%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.108, 0.803, 0.100477%, 1.04709%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.128, 0.8018, 0.100327%, 1.14742%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0526, 0.0065817%, 1.154%, 0, 1, [PadV2_16]:576
CONV_2D, 1.57, 1.2832, 0.160563%, 1.31456%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.375, 2.5518, 0.3193%, 1.63386%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.244, 1.7852, 0.223377%, 1.85724%, 0, 1, [convolution_871]:574
CONV_2D, 1.677, 1.3786, 0.172501%, 2.02974%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.584, 2.1148, 0.264619%, 2.29436%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.947, 0.8074, 0.101028%, 2.39539%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.068, 0.02255, 0.0112865%, 2.40667%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.067, 0.0302, 0.0151154%, 2.42179%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.071, 0.02615, 0.0130883%, 2.43488%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.052, 0.0203333, 0.0305311%, 2.46541%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.074, 0.0353667, 0.053104%, 2.51851%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.195, 3.8876, 0.486445%, 3.00496%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.888, 3.5476, 0.443902%, 3.44886%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.133, 0.1282, 0.0160413%, 3.4649%, 0, 1, [PadV2_15]:563
CONV_2D, 10.508, 8.1734, 1.02272%, 4.48762%, 0, 1, [convolution_861]:561
SUM, 2.751, 3.1102, 0.389171%, 4.87679%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.118, 0.1478, 0.0184938%, 4.89528%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.098, 1.8652, 0.233388%, 5.12867%, 0, 1, [convolution_851]:544
SUM, 0.902, 0.7204, 0.0901417%, 5.21881%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0262, 0.00327834%, 5.22209%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.524, 0.449, 0.0561822%, 5.27827%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.1972, 0.0246751%, 5.30295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.008, 0.00100102%, 5.30395%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.172, 0.1486, 0.0185939%, 5.32254%, 0, 1, [convolution_831]:510
