Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.904, 36.904, 92.2323%, 92.2323%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 7.76767%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.904, 36.904, 92.2323%, 92.2323%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 7.76767%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.904, 92.2323%, 92.2323%, 8372, 1
AllocateTensors, 1, 3.108, 7.76767%, 100%, 44, 1

Timings (microseconds): count=1 curr=40012
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0352, 0.00368189%, 0.00368189%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0696, 0.0072801%, 0.010962%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0568, 0.00594123%, 0.0169032%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.026, 0.00271958%, 0.0196228%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0854, 0.00893276%, 0.0285556%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0066, 0.000690354%, 0.0292459%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000313797%, 0.0295597%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0618, 0.00646422%, 0.0360239%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.078, 0.00815873%, 0.0441827%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0496, 0.00518812%, 0.0493708%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0372, 0.00389109%, 0.0532619%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.102, 0.1106, 0.0115687%, 0.0648305%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0512, 0.00535547%, 0.070186%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.108, 0.0112967%, 0.0814827%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0662, 0.00692446%, 0.0884072%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
