Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.567, 35.567, 92.1425%, 92.1425%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.033, 3.033, 7.85751%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.567, 35.567, 92.1425%, 92.1425%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.033, 3.033, 7.85751%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.567, 92.1425%, 92.1425%, 8432, 1
AllocateTensors, 1, 3.033, 7.85751%, 100%, 44, 1

Timings (microseconds): count=1 curr=38600
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.02, 0.00218259%, 0.00218259%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.033, 0.00360127%, 0.00578386%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0204, 0.00222624%, 0.0080101%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0426, 0.00464892%, 0.012659%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0228, 0.00248815%, 0.0151472%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0272, 0.00296832%, 0.0181155%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000392866%, 0.0185084%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0624, 0.00680968%, 0.025318%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.1178, 0.0128555%, 0.0381735%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0504, 0.00550013%, 0.0436736%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0926, 0.0101054%, 0.053779%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.08, 0.00873036%, 0.0625094%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.207, 0.1038, 0.0113276%, 0.073837%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.109, 0.0804, 0.00877401%, 0.082611%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0444, 0.00484535%, 0.0874564%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0634, 0.00691881%, 0.0943752%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0254, 0.00277189%, 0.097147%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.157, 0.1502, 0.0163912%, 0.113538%, 0, 1, [convolution_122]:703
CONV_2D, 0.187, 0.1942, 0.0211929%, 0.134731%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.123, 0.096, 0.0104764%, 0.145208%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.13, 0.1158, 0.0126372%, 0.157845%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.026, 0.0186, 0.00202981%, 0.159875%, 0, 1, [PadV2_18]:602
CONV_2D, 0.12, 0.1128, 0.0123098%, 0.172184%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.209, 0.2078, 0.0226771%, 0.194862%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.168, 0.0183338%, 0.213195%, 0, 1, [convolution_891]:600
CONV_2D, 0.108, 0.1212, 0.0132265%, 0.226422%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.132, 0.1758, 0.019185%, 0.245607%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0714, 0.00779184%, 0.253399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.577, 0.5528, 0.0603268%, 0.313725%, 0, 1, [convolution_118]:733
