Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.909, 36.909, 92.6245%, 92.6245%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.939, 2.939, 7.37553%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.909, 36.909, 92.6245%, 92.6245%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.939, 2.939, 7.37553%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.909, 92.6245%, 92.6245%, 8404, 1
AllocateTensors, 1, 2.939, 7.37553%, 100%, 32, 1

Timings (microseconds): count=1 curr=39848
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0186, 0.00208003%, 0.00208003%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.0010512%, 0.00313123%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.017, 0.00190111%, 0.00503234%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0288, 0.0032207%, 0.00825304%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.023, 0.00257208%, 0.0108251%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.071, 0.038, 0.00424953%, 0.0150747%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000402587%, 0.0154772%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0324, 0.00362328%, 0.0191005%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0486, 0.00543493%, 0.0245355%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0482, 0.0053902%, 0.0299256%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.048, 0.00536783%, 0.0352935%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.044, 0.00492051%, 0.040214%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0594, 0.00664269%, 0.0468567%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.122, 0.087, 0.00972919%, 0.0565859%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0482, 0.0053902%, 0.0619761%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.068, 0.00760442%, 0.0695805%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.019, 0.00212477%, 0.0717053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.083, 0.099, 0.0110711%, 0.0827764%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1668, 0.0186532%, 0.10143%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.077, 0.0974, 0.0108922%, 0.112322%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.1066, 0.0119211%, 0.124243%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0158, 0.00176691%, 0.12601%, 0, 1, [PadV2_18]:602
CONV_2D, 0.078, 0.0894, 0.00999758%, 0.136007%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.103, 0.1284, 0.0143589%, 0.150366%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.127, 0.174, 0.0194584%, 0.169825%, 0, 1, [convolution_891]:600
CONV_2D, 0.138, 0.1624, 0.0181612%, 0.187986%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.204, 0.2198, 0.0245802%, 0.212566%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.129, 0.0856, 0.00957263%, 0.222139%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.347, 0.362, 0.0404824%, 0.262621%, 0, 1, [convolution_118]:733
CONV_2D, 0.263, 0.2764, 0.0309098%, 0.293531%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.338, 0.3814, 0.0426519%, 0.336183%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.437, 0.442, 0.0494288%, 0.385611%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0292, 0.00326543%, 0.388877%, 0, 1, [PadV2_17]:589
CONV_2D, 0.32, 0.3546, 0.0396548%, 0.428532%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.427, 0.482, 0.053902%, 0.482434%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.623, 0.6034, 0.0674781%, 0.549912%, 0, 1, [convolution_881]:587
CONV_2D, 0.575, 0.6596, 0.0737629%, 0.623675%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.798, 0.9266, 0.103621%, 0.727296%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.249, 0.2816, 0.0314913%, 0.758787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.051, 0.0306667, 0.0102883%, 0.769076%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.011, 0.00766667, 0.00257208%, 0.771648%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.99, 1.199, 0.134084%, 0.905732%, 0, 1, [convolution_1142]:763
CONV_2D, 0.929, 0.9746, 0.108989%, 1.01472%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.945, 1.1632, 0.13008%, 1.1448%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.077, 1.4334, 0.160297%, 1.3051%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.05, 0.0546, 0.00610591%, 1.3112%, 0, 1, [PadV2_16]:576
CONV_2D, 1.015, 1.2314, 0.137707%, 1.44891%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.455, 1.7808, 0.199146%, 1.64806%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.058, 2.518, 0.281587%, 1.92965%, 0, 1, [convolution_871]:574
