Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.358, 36.358, 92.1646%, 92.1646%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.091, 3.091, 7.83543%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.358, 36.358, 92.1646%, 92.1646%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.091, 3.091, 7.83543%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.358, 92.1646%, 92.1646%, 8356, 1
AllocateTensors, 1, 3.091, 7.83543%, 100%, 32, 1

Timings (microseconds): count=1 curr=39449
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0422, 0.00451095%, 0.00451095%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0272, 0.00290753%, 0.00741849%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0328, 0.00350614%, 0.0109246%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0252, 0.00269374%, 0.0136184%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0276, 0.00295029%, 0.0165687%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0326, 0.00348476%, 0.0200534%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000427578%, 0.020481%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.1024, 0.010946%, 0.031427%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0742, 0.00793158%, 0.0393586%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.054, 0.056, 0.0059861%, 0.0453447%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0676, 0.00722608%, 0.0525708%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0748, 0.00799572%, 0.0605665%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0462, 0.00493853%, 0.065505%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.1046, 0.0111812%, 0.0766862%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0636, 0.0067985%, 0.0834847%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0976, 0.0104329%, 0.0939176%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00209513%, 0.0960127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.33, 0.332, 0.035489%, 0.131502%, 0, 1, [convolution_122]:703
CONV_2D, 0.148, 0.1502, 0.0160556%, 0.147557%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.145, 0.1872, 0.0200107%, 0.167568%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
