Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.322, 38.322, 91.4519%, 91.4519%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.582, 3.582, 8.54811%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.322, 38.322, 91.4519%, 91.4519%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.582, 3.582, 8.54811%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.322, 91.4519%, 91.4519%, 8376, 1
AllocateTensors, 1, 3.582, 8.54811%, 100%, 44, 1

Timings (microseconds): count=1 curr=41904
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0196, 0.00186074%, 0.00186074%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00098733%, 0.00284807%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0066, 0.000626575%, 0.00347464%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0406, 0.00385438%, 0.00732902%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0158, 0.00149998%, 0.00882901%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0448, 0.00425311%, 0.0130821%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000341768%, 0.0134239%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.051, 0.00484171%, 0.0182656%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0498, 0.00472779%, 0.0229934%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0624, 0.00592398%, 0.0289174%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0398, 0.00377843%, 0.0326958%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0264, 0.0025063%, 0.0352021%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.079, 0.00749991%, 0.042702%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0738, 0.00700624%, 0.0497083%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0356, 0.00337971%, 0.053088%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.098, 0.00930368%, 0.0623916%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0172, 0.00163289%, 0.0640245%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.158, 0.1624, 0.0154175%, 0.0794421%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.0958, 0.00909483%, 0.0885369%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.151, 0.1438, 0.0136517%, 0.102189%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0922, 0.00875306%, 0.110942%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00144302%, 0.112385%, 0, 1, [PadV2_18]:602
