Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.197, 36.197, 92.1536%, 92.1536%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 7.84643%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.197, 36.197, 92.1536%, 92.1536%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 7.84643%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.197, 92.1536%, 92.1536%, 8408, 1
AllocateTensors, 1, 3.082, 7.84643%, 100%, 40, 1

Timings (microseconds): count=1 curr=39279
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0226, 0.00246687%, 0.00246687%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.03, 0.00327461%, 0.00574148%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0452, 0.00493375%, 0.0106752%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0508, 0.00554501%, 0.0162202%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0298, 0.00325278%, 0.019473%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0244, 0.00266335%, 0.0221364%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0064, 0.000698584%, 0.022835%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0514, 0.0056105%, 0.0284455%, 0, 1, [convolution_126]:673
CONV_2D, 0.1, 0.0808, 0.00881962%, 0.0372651%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.109, 0.0562, 0.00613444%, 0.0433995%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0314, 0.00342743%, 0.0468269%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0754, 0.00823019%, 0.0550571%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.144, 0.118, 0.0128801%, 0.0679373%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0666, 0.00726964%, 0.0752069%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0692, 0.00755344%, 0.0827603%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0568, 0.00619993%, 0.0889603%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00196477%, 0.090925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.19, 0.1654, 0.018054%, 0.108979%, 0, 1, [convolution_122]:703
CONV_2D, 0.191, 0.2046, 0.0223328%, 0.131312%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.096, 0.091, 0.00993299%, 0.141245%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.0816, 0.00890694%, 0.150152%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00174646%, 0.151898%, 0, 1, [PadV2_18]:602
CONV_2D, 0.28, 0.2548, 0.0278124%, 0.179711%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.451, 0.4414, 0.0481804%, 0.227891%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.152, 0.0165914%, 0.244482%, 0, 1, [convolution_891]:600
CONV_2D, 0.244, 0.2232, 0.0243631%, 0.268846%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.1296, 0.0141463%, 0.282992%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.077, 0.00840483%, 0.291397%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.674, 0.708, 0.0772808%, 0.368678%, 0, 1, [convolution_118]:733
CONV_2D, 0.799, 0.6804, 0.0742682%, 0.442946%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.348, 0.317, 0.0346017%, 0.477547%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.341, 0.2104, 0.0229659%, 0.500513%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.038, 0.0342, 0.00373306%, 0.504246%, 0, 1, [PadV2_17]:589
CONV_2D, 0.942, 0.789, 0.0861223%, 0.590369%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.749, 1.5152, 0.16539%, 0.755758%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.595, 0.5126, 0.0559522%, 0.811711%, 0, 1, [convolution_881]:587
CONV_2D, 0.973, 0.7792, 0.0850526%, 0.896763%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.555, 0.5146, 0.0561705%, 0.952934%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2858, 0.0311961%, 0.98413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0386667, 0.0126618%, 0.996792%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0232, 0.0075971%, 1.00439%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.43, 2.4356, 0.265855%, 1.27024%, 0, 1, [convolution_1142]:763
CONV_2D, 3.189, 3.171, 0.346126%, 1.61637%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.243, 1.1432, 0.124785%, 1.74115%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.165, 1.153, 0.125854%, 1.86701%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0746, 0.00814287%, 1.87515%, 0, 1, [PadV2_16]:576
CONV_2D, 4.335, 3.9962, 0.4362%, 2.31135%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.777, 8.0948, 0.883577%, 3.19493%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.055, 2.7564, 0.300871%, 3.4958%, 0, 1, [convolution_871]:574
CONV_2D, 4.237, 4.1912, 0.457485%, 3.95328%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.439, 2.417, 0.263824%, 4.21711%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1072, 0.120855%, 4.33796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.071, 0.03275, 0.0142991%, 4.35226%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.069, 0.0678, 0.0296025%, 4.38187%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.081, 0.03275, 0.0142991%, 4.39616%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.041, 0.0385333, 0.0504727%, 4.44664%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.044, 0.0694667, 0.0909905%, 4.53763%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.512, 5.566, 0.607549%, 5.14518%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.403, 3.7042, 0.404327%, 5.5495%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.141, 0.1642, 0.017923%, 5.56743%, 0, 1, [PadV2_15]:563
