Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.089, 36.089, 92.0356%, 92.0356%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 7.9644%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.089, 36.089, 92.0356%, 92.0356%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 7.9644%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.089, 92.0356%, 92.0356%, 8432, 1
AllocateTensors, 1, 3.123, 7.9644%, 100%, 36, 1

Timings (microseconds): count=1 curr=39212
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.037, 0.00420226%, 0.00420226%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0276, 0.00313466%, 0.00733692%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0718, 0.00815466%, 0.0154916%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.103, 0.0512, 0.00581502%, 0.0213066%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0168, 0.00190805%, 0.0232147%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.024, 0.00272579%, 0.0259405%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000386154%, 0.0263266%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.0872, 0.00990371%, 0.0362303%, 0, 1, [convolution_126]:673
