Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.132, 37.132, 92.3636%, 92.3636%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.07, 3.07, 7.63644%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.132, 37.132, 92.3636%, 92.3636%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.07, 3.07, 7.63644%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.132, 92.3636%, 92.3636%, 8416, 1
AllocateTensors, 1, 3.07, 7.63644%, 100%, 48, 1

Timings (microseconds): count=1 curr=40202
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0292, 0.00341444%, 0.00341444%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.0012161%, 0.00463054%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0322, 0.00376524%, 0.00839578%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0268, 0.0031338%, 0.0115296%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0374, 0.00437329%, 0.0159029%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0278, 0.00325073%, 0.0191536%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000491118%, 0.0196447%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0784, 0.00916754%, 0.0288123%, 0, 1, [convolution_126]:673
CONV_2D, 0.338, 0.1074, 0.0125586%, 0.0413708%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0646, 0.00755386%, 0.0489247%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0498, 0.00582326%, 0.054748%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0858, 0.0100328%, 0.0647808%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.051, 0.00596358%, 0.0707444%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0754, 0.00881674%, 0.0795611%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.098, 0.0114594%, 0.0910205%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0632, 0.00739016%, 0.0984107%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00215156%, 0.100562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.219, 0.283, 0.033092%, 0.133654%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1212, 0.0141723%, 0.147827%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.1666, 0.019481%, 0.167308%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1152, 0.0134707%, 0.180778%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00175399%, 0.182532%, 0, 1, [PadV2_18]:602
CONV_2D, 0.257, 0.3834, 0.0448321%, 0.227364%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.127, 0.1288, 0.015061%, 0.242425%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1768, 0.0206737%, 0.263099%, 0, 1, [convolution_891]:600
CONV_2D, 0.363, 0.3526, 0.0412305%, 0.304329%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.179, 0.1922, 0.0224745%, 0.326804%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0726, 0.00848933%, 0.335293%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.812, 0.8164, 0.095464%, 0.430757%, 0, 1, [convolution_118]:733
CONV_2D, 0.283, 0.2816, 0.0329283%, 0.463686%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.5, 0.5538, 0.0647574%, 0.528443%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.366, 0.3668, 0.042891%, 0.571334%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.031, 0.00362492%, 0.574959%, 0, 1, [PadV2_17]:589
CONV_2D, 1.017, 1.0388, 0.12147%, 0.696429%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
