Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.752, 35.752, 92.1681%, 92.1681%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.83192%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.752, 35.752, 92.1681%, 92.1681%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.83192%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.752, 92.1681%, 92.1681%, 8376, 1
AllocateTensors, 1, 3.038, 7.83192%, 100%, 40, 1

Timings (microseconds): count=1 curr=38790
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0302, 0.00339642%, 0.00339642%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0586, 0.0065904%, 0.00998682%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0332, 0.00373381%, 0.0137206%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0228, 0.00256418%, 0.0162848%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.565, 0.1398, 0.0157225%, 0.0320073%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0056, 0.0006298%, 0.0326371%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0042, 0.00047235%, 0.0331095%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0712, 0.00800745%, 0.0411169%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0646, 0.00726519%, 0.0483821%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.339, 0.1154, 0.0129784%, 0.0613605%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0186, 0.00209183%, 0.0634523%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.1042, 0.0117188%, 0.0751711%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0634, 0.00713023%, 0.0823013%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0748, 0.00841232%, 0.0907136%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.083, 0.00933453%, 0.100048%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.023, 0.025, 0.00281161%, 0.10286%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0176, 0.00197937%, 0.104839%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.173, 0.21, 0.0236175%, 0.128457%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1452, 0.0163298%, 0.144786%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.144, 0.1412, 0.0158799%, 0.160666%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.042, 0.0456, 0.00512837%, 0.165795%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0146, 0.00164198%, 0.167437%, 0, 1, [PadV2_18]:602
CONV_2D, 0.26, 0.2976, 0.0334693%, 0.200906%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.125, 0.14, 0.015745%, 0.216651%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.131, 0.1778, 0.0199961%, 0.236647%, 0, 1, [convolution_891]:600
CONV_2D, 0.217, 0.2826, 0.0317824%, 0.26843%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.055, 0.0694, 0.00780502%, 0.276235%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
