Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.465, 35.465, 92.0046%, 92.0046%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 7.99543%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.465, 35.465, 92.0046%, 92.0046%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 7.99543%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.465, 92.0046%, 92.0046%, 8420, 1
AllocateTensors, 1, 3.082, 7.99543%, 100%, 36, 1

Timings (microseconds): count=1 curr=38547
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.0454, 0.00469899%, 0.00469899%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.06, 0.00621012%, 0.0109091%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0428, 0.00442989%, 0.015339%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0178, 0.00184234%, 0.0171813%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0354, 0.00366397%, 0.0208453%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0082, 0.000848716%, 0.021694%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000393308%, 0.0220873%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.113, 0.0986, 0.0102053%, 0.0322926%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0514, 0.00532%, 0.0376126%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0566, 0.00585821%, 0.0434708%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0484, 0.0050095%, 0.0484803%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.107, 0.0988, 0.010226%, 0.0587063%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0338, 0.00349837%, 0.0622047%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0712, 0.00736934%, 0.0695741%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.076, 0.00786615%, 0.0774402%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0494, 0.005113%, 0.0825532%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00182164%, 0.0843748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
