Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.357, 28.357, 89.5333%, 89.5333%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.315, 3.315, 10.4667%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.357, 28.357, 89.5333%, 89.5333%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.315, 3.315, 10.4667%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.357, 89.5333%, 89.5333%, 8360, 1
AllocateTensors, 1, 3.315, 10.4667%, 100%, 28, 1

Timings (microseconds): count=1 curr=31672
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0064, 0.0011871%, 0.0011871%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0086, 0.00159516%, 0.00278226%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0068, 0.00126129%, 0.00404355%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0156, 0.00289355%, 0.00693709%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0052, 0.000964515%, 0.00790161%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0214, 0.00396935%, 0.011871%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0056, 0.00103871%, 0.0129097%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.017, 0.00315322%, 0.0160629%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0218, 0.00404355%, 0.0201064%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0136, 0.00252258%, 0.022629%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0578, 0.010721%, 0.03335%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0152, 0.00281935%, 0.0361693%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0386, 0.00715967%, 0.043329%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.024, 0.00445161%, 0.0477806%, 0, 1, [convolution_902]:613
CONV_2D, 0.012, 0.0102, 0.00189193%, 0.0496725%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.025, 0.00463709%, 0.0543096%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0116, 0.00215161%, 0.0564613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.052, 0.044, 0.00816128%, 0.0646225%, 0, 1, [convolution_122]:703
CONV_2D, 0.059, 0.0498, 0.00923709%, 0.0738596%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.033, 0.0282, 0.00523064%, 0.0790903%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.053, 0.0986, 0.0182887%, 0.097379%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0246, 0.0045629%, 0.101942%, 0, 1, [PadV2_18]:602
CONV_2D, 0.056, 0.1022, 0.0189564%, 0.120898%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
