Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.276, 36.276, 92.6495%, 92.6495%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.878, 2.878, 7.35046%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.276, 36.276, 92.6495%, 92.6495%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.878, 2.878, 7.35046%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.276, 92.6495%, 92.6495%, 8360, 1
AllocateTensors, 1, 2.878, 7.35046%, 100%, 28, 1

Timings (microseconds): count=1 curr=39154
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0236, 0.0025423%, 0.0025423%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.018, 0.0156, 0.00168051%, 0.00422281%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0042, 0.000452444%, 0.00467526%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.025, 0.0436, 0.0046968%, 0.00937206%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0346, 0.00372728%, 0.0130993%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.048, 0.00517079%, 0.0182701%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0356, 0.003835%, 0.0221051%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.057, 0.0566, 0.00609722%, 0.0282023%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0654, 0.0070452%, 0.0352475%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0512, 0.00551551%, 0.0407631%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.072, 0.00775618%, 0.0485192%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.0946, 0.0101908%, 0.05871%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.093, 0.0100184%, 0.0687284%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.0908, 0.00978141%, 0.0785098%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
