Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.909, 35.909, 92.1949%, 92.1949%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.80508%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.909, 35.909, 92.1949%, 92.1949%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.80508%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.909, 92.1949%, 92.1949%, 8436, 1
AllocateTensors, 1, 3.04, 7.80508%, 100%, 36, 1

Timings (microseconds): count=1 curr=38949
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0256, 0.00267424%, 0.00267424%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.02, 0.00208925%, 0.00476349%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0522, 0.00545294%, 0.0102164%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0342, 0.00357262%, 0.013789%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.051, 0.00532759%, 0.0191166%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0446, 0.00465903%, 0.0237757%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0056, 0.00058499%, 0.0243606%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0624, 0.00651846%, 0.0308791%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0556, 0.00580811%, 0.0366872%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0558, 0.00582901%, 0.0425162%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0726, 0.00758398%, 0.0501002%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.145, 0.1248, 0.0130369%, 0.0631371%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0788, 0.00823164%, 0.0713688%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.243, 0.1086, 0.0113446%, 0.0827134%, 0, 1, [convolution_902]:613
CONV_2D, 0.127, 0.1156, 0.0120759%, 0.0947892%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.102, 0.163, 0.0170274%, 0.111817%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0236, 0.00246531%, 0.114282%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.225, 0.1892, 0.0197643%, 0.134046%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.1192, 0.0124519%, 0.146498%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.147, 0.1244, 0.0129951%, 0.159493%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.177, 0.1456, 0.0152097%, 0.174703%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.0016714%, 0.176374%, 0, 1, [PadV2_18]:602
CONV_2D, 0.924, 0.591, 0.0617373%, 0.238112%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.198, 0.1686, 0.0176124%, 0.255724%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1538, 0.0160663%, 0.27179%, 0, 1, [convolution_891]:600
CONV_2D, 0.466, 0.396, 0.0413671%, 0.313158%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.227, 0.212, 0.022146%, 0.335304%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0726, 0.00758398%, 0.342888%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.888, 0.7584, 0.0792243%, 0.422112%, 0, 1, [convolution_118]:733
CONV_2D, 0.52, 0.4646, 0.0485333%, 0.470645%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.497, 0.4262, 0.0445219%, 0.515167%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.556, 0.4972, 0.0519387%, 0.567106%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.034, 0.00355172%, 0.570658%, 0, 1, [PadV2_17]:589
CONV_2D, 1.549, 1.3344, 0.139395%, 0.710052%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.705, 0.6104, 0.0637639%, 0.773816%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.793, 0.5474, 0.0571828%, 0.830999%, 0, 1, [convolution_881]:587
CONV_2D, 1.729, 1.5106, 0.157801%, 0.9888%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.04, 0.925, 0.0966278%, 1.08543%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.282, 0.0294584%, 1.11489%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0464, 0.0145412%, 1.12943%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0144667, 0.00453367%, 1.13396%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.903, 2.5748, 0.26897%, 1.40293%, 0, 1, [convolution_1142]:763
CONV_2D, 1.958, 1.9998, 0.208904%, 1.61184%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.865, 1.8622, 0.19453%, 1.80637%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.419, 2.4774, 0.258795%, 2.06516%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0692, 0.0072288%, 2.07239%, 0, 1, [PadV2_16]:576
CONV_2D, 7.322, 6.916, 0.722462%, 2.79485%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.493, 2.2122, 0.231092%, 3.02594%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.845, 2.8542, 0.298157%, 3.3241%, 0, 1, [convolution_871]:574
CONV_2D, 8.415, 8.368, 0.874142%, 4.19824%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.139, 4.1826, 0.436925%, 4.63517%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1054, 0.115473%, 4.75064%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.151, 0.06005, 0.0250919%, 4.77573%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.139, 0.1161, 0.0485124%, 4.82424%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.185, 0.0714, 0.0298345%, 4.85408%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.199, 0.0656, 0.0822329%, 4.93631%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.213, 0.14125, 0.177064%, 5.11338%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.577, 8.7332, 0.912292%, 6.02567%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.177, 11.2922, 1.17961%, 7.20528%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.161, 0.1652, 0.0172572%, 7.22254%, 0, 1, [PadV2_15]:563
CONV_2D, 10.288, 11.498, 1.20111%, 8.42365%, 0, 1, [convolution_861]:561
SUM, 3.618, 3.7378, 0.39046%, 8.8141%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.172, 0.1664, 0.0173826%, 8.83149%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.203, 2.6696, 0.278873%, 9.11036%, 0, 1, [convolution_851]:544
SUM, 0.897, 0.987, 0.103104%, 9.21346%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.049, 0.0362, 0.00378154%, 9.21725%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.657, 0.6982, 0.0729357%, 9.29018%, 0, 1, [convolution_841]:527
SUM, 0.265, 0.2562, 0.0267633%, 9.31695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0124, 0.00129533%, 9.31824%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.204, 0.2658, 0.0277661%, 9.34601%, 0, 1, [convolution_831]:510
SUM, 0.072, 0.068, 0.00710345%, 9.35311%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0064, 0.00066856%, 9.35378%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.106, 0.1068, 0.0111566%, 9.36493%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0182, 0.00190122%, 9.36684%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.021, 0.0146, 0.00152515%, 9.36836%, 0, 1, [PadV2_14]:484
CONV_2D, 0.208, 0.1948, 0.0203493%, 9.38871%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0688, 0.00718702%, 9.3959%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.036, 0.0292, 0.0030503%, 9.39895%, 0, 1, [PadV2_13]:471
CONV_2D, 0.666, 0.722, 0.0754219%, 9.47437%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.2722, 0.0284347%, 9.5028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.064, 0.0602, 0.00628864%, 9.50909%, 0, 1, [PadV2_12]:458
CONV_2D, 2.298, 2.7748, 0.289862%, 9.79896%, 0, 1, [convolution_791]:456
SUM, 1.102, 1.0808, 0.112903%, 9.91186%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.147, 0.1776, 0.0185525%, 9.93041%, 0, 1, [PadV2_11]:445
CONV_2D, 8.819, 11.236, 1.17374%, 11.1042%, 0, 1, [convolution_781]:443
SUM, 3.625, 3.7312, 0.38977%, 11.4939%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
