Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.666, 36.666, 92.1465%, 92.1465%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.125, 3.125, 7.85353%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.666, 36.666, 92.1465%, 92.1465%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.125, 3.125, 7.85353%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.666, 92.1465%, 92.1465%, 8372, 1
AllocateTensors, 1, 3.125, 7.85353%, 100%, 36, 1

Timings (microseconds): count=1 curr=39791
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0198, 0.0020975%, 0.0020975%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0276, 0.00292378%, 0.00502128%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0208, 0.00220343%, 0.00722471%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0338, 0.00358058%, 0.0108053%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0182, 0.001928%, 0.0127333%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0332, 0.00351702%, 0.0162503%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0048, 0.000508484%, 0.0167588%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0492, 0.00521196%, 0.0219708%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0706, 0.00747896%, 0.0294497%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0486, 0.0051484%, 0.0345981%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0572, 0.00605944%, 0.0406576%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0648, 0.00686454%, 0.0475221%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0724, 0.00766964%, 0.0551917%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
