Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.664, 36.664, 92.2876%, 92.2876%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.064, 3.064, 7.71244%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.664, 36.664, 92.2876%, 92.2876%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.064, 3.064, 7.71244%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.664, 92.2876%, 92.2876%, 8312, 1
AllocateTensors, 1, 3.064, 7.71244%, 100%, 28, 1

Timings (microseconds): count=1 curr=39728
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0302, 0.00325742%, 0.00325742%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0306, 0.00330057%, 0.00655799%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0408, 0.00440076%, 0.0109587%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0504, 0.00543623%, 0.016395%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0344, 0.00371044%, 0.0201054%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0398, 0.0042929%, 0.0243983%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0214, 0.00230824%, 0.0267066%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0722, 0.00778761%, 0.0344942%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.076, 0.00819749%, 0.0426917%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0516, 0.00556566%, 0.0482573%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.061, 0.00657956%, 0.0548369%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.1448, 0.0156184%, 0.0704553%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.1176, 0.0126845%, 0.0831398%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.077, 0.00830535%, 0.0914451%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0814, 0.00877994%, 0.100225%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0686, 0.00739931%, 0.107624%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0188, 0.0020278%, 0.109652%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.214, 0.0230824%, 0.132735%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.205, 0.0221116%, 0.154846%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.11, 0.0118648%, 0.166711%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.124, 0.0133749%, 0.180086%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00159635%, 0.181682%, 0, 1, [PadV2_18]:602
CONV_2D, 0.332, 0.3998, 0.0431231%, 0.224805%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.395, 0.4644, 0.050091%, 0.274896%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1778, 0.0191778%, 0.294074%, 0, 1, [convolution_891]:600
CONV_2D, 0.406, 0.3052, 0.0329194%, 0.326994%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.156, 0.1562, 0.016848%, 0.343841%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0732, 0.00789548%, 0.351737%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.862, 0.8462, 0.0912726%, 0.44301%, 0, 1, [convolution_118]:733
CONV_2D, 0.84, 0.6616, 0.0713613%, 0.514371%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.348, 0.3598, 0.0388086%, 0.55318%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.494, 0.2796, 0.0301581%, 0.583338%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.032, 0.00345157%, 0.586789%, 0, 1, [PadV2_17]:589
CONV_2D, 1.112, 1.1144, 0.120201%, 0.70699%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.549, 1.5188, 0.16382%, 0.870811%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.595, 0.6104, 0.0658388%, 0.936649%, 0, 1, [convolution_881]:587
CONV_2D, 0.985, 0.9818, 0.105899%, 1.04255%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.589, 0.594, 0.0640698%, 1.10662%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2824, 0.0304601%, 1.13708%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0374, 0.0121021%, 1.14918%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0215333, 0.00696787%, 1.15615%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.75, 2.7724, 0.299036%, 1.45518%, 0, 1, [convolution_1142]:763
CONV_2D, 2.609, 2.6032, 0.280786%, 1.73597%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.162, 1.158, 0.124904%, 1.86087%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.203, 1.1562, 0.12471%, 1.98558%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.07, 0.00755032%, 1.99313%, 0, 1, [PadV2_16]:576
CONV_2D, 4.752, 5.0294, 0.54248%, 2.53561%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.385, 7.4848, 0.807323%, 3.34294%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.572, 2.961, 0.319378%, 3.66231%, 0, 1, [convolution_871]:574
CONV_2D, 4.518, 4.4524, 0.480243%, 4.14256%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.508, 2.4436, 0.263571%, 4.40613%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.125, 1.108, 0.119511%, 4.52564%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.102, 0.03075, 0.013267%, 4.53891%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.208, 0.0692, 0.0298561%, 4.56876%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.099, 0.03605, 0.0155537%, 4.58432%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.052, 0.0408667, 0.0528954%, 4.63721%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.097, 0.0845, 0.109372%, 4.74658%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.782, 5.7098, 0.615869%, 5.36245%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.422, 4.269, 0.460462%, 5.82291%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1604, 0.017301%, 5.84021%, 0, 1, [PadV2_15]:563
CONV_2D, 11.1, 11.4292, 1.23277%, 7.07299%, 0, 1, [convolution_861]:561
