Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.729, 34.729, 92.3988%, 92.3988%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.857, 2.857, 7.60123%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.729, 34.729, 92.3988%, 92.3988%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.857, 2.857, 7.60123%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.729, 92.3988%, 92.3988%, 8428, 1
AllocateTensors, 1, 2.857, 7.60123%, 100%, 36, 1

Timings (microseconds): count=1 curr=37586
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.004, 0.006, 0.000876837%, 0.000876837%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0174, 0.00254283%, 0.00341966%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.009, 0.00131526%, 0.00473492%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0272, 0.00397499%, 0.00870991%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.028, 0.00409191%, 0.0128018%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0326, 0.00476415%, 0.017566%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0038, 0.00055533%, 0.0181213%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.013, 0.0176, 0.00257206%, 0.0206934%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.089, 0.0130064%, 0.0336998%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.0304, 0.00444264%, 0.0381424%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0388, 0.00567021%, 0.0438126%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.0244, 0.0035658%, 0.0473784%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0604, 0.00882683%, 0.0562053%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.046, 0.00672242%, 0.0629277%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.027, 0.00394577%, 0.0668734%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0822, 0.0120127%, 0.0788861%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0164, 0.00239669%, 0.0812828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.031, 0.0656, 0.00958675%, 0.0908696%, 0, 1, [convolution_122]:703
CONV_2D, 0.071, 0.1042, 0.0152277%, 0.106097%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.032, 0.0606, 0.00885605%, 0.114953%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.061, 0.0946, 0.0138248%, 0.128778%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0136, 0.0019875%, 0.130766%, 0, 1, [PadV2_18]:602
CONV_2D, 0.047, 0.1128, 0.0164845%, 0.14725%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.123, 0.1936, 0.0282926%, 0.175543%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.065, 0.1338, 0.0195535%, 0.195096%, 0, 1, [convolution_891]:600
CONV_2D, 0.055, 0.088, 0.0128603%, 0.207957%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.155, 0.2394, 0.0349858%, 0.242942%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.062, 0.00906065%, 0.252003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.11, 0.1586, 0.0231777%, 0.275181%, 0, 1, [convolution_118]:733
CONV_2D, 0.247, 0.3856, 0.0563514%, 0.331532%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.106, 0.1724, 0.0251945%, 0.356727%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.199, 0.3418, 0.0499505%, 0.406677%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0268, 0.00391654%, 0.410594%, 0, 1, [PadV2_17]:589
CONV_2D, 0.163, 0.2558, 0.0373825%, 0.447976%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.459, 0.7656, 0.111884%, 0.559861%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.218, 0.4084, 0.0596834%, 0.619544%, 0, 1, [convolution_881]:587
