Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.28, 36.28, 92.2217%, 92.2217%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.77834%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.28, 36.28, 92.2217%, 92.2217%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.77834%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.28, 92.2217%, 92.2217%, 8388, 1
AllocateTensors, 1, 3.06, 7.77834%, 100%, 36, 1

Timings (microseconds): count=1 curr=39340
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0138, 0.00145756%, 0.00145756%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0308, 0.0032531%, 0.00471065%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0352, 0.00371782%, 0.00842848%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0396, 0.00418255%, 0.012611%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0278, 0.00293624%, 0.0155473%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0364, 0.00384457%, 0.0193918%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0066, 0.000697092%, 0.0200889%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0272, 0.00287286%, 0.0229618%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0862, 0.00910445%, 0.0320662%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0468, 0.00494302%, 0.0370093%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0522, 0.00551337%, 0.0425226%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.0572, 0.00604147%, 0.0485641%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0832, 0.00878759%, 0.0573517%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0604, 0.00637945%, 0.0637311%, 0, 1, [convolution_901]:613
CONV_2D, 0.054, 0.0646, 0.00682305%, 0.0705542%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0818, 0.00863972%, 0.0791939%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.00192228%, 0.0811162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.124, 0.1192, 0.0125899%, 0.0937061%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1704, 0.0179977%, 0.111704%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.145, 0.1308, 0.0138151%, 0.125519%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1382, 0.0145967%, 0.140116%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0146, 0.00154205%, 0.141658%, 0, 1, [PadV2_18]:602
CONV_2D, 0.084, 0.1018, 0.0107521%, 0.15241%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.188, 0.2636, 0.0278414%, 0.180251%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.11, 0.1454, 0.0153572%, 0.195608%, 0, 1, [convolution_891]:600
CONV_2D, 0.166, 0.2124, 0.0224337%, 0.218042%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.222, 0.2896, 0.0305876%, 0.24863%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0738, 0.00779476%, 0.256424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.261, 0.287, 0.0303129%, 0.286737%, 0, 1, [convolution_118]:733
CONV_2D, 0.555, 0.6744, 0.0712301%, 0.357967%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.448, 0.4562, 0.0481839%, 0.406151%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.341, 0.4294, 0.0453532%, 0.451504%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0304, 0.00321085%, 0.454715%, 0, 1, [PadV2_17]:589
CONV_2D, 0.376, 0.4482, 0.0473389%, 0.502054%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.789, 1.0078, 0.106444%, 0.608498%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.415, 0.5242, 0.055366%, 0.663864%, 0, 1, [convolution_881]:587
CONV_2D, 0.844, 0.8868, 0.0936638%, 0.757528%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.825, 1.016, 0.10731%, 0.864838%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2884, 0.0304608%, 0.895299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0467333, 0.0148079%, 0.910107%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0148667, 0.00471065%, 0.914817%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.818, 1.0138, 0.107078%, 1.02189%, 0, 1, [convolution_1142]:763
CONV_2D, 2.25, 2.9428, 0.310819%, 1.33271%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.025, 1.4854, 0.156888%, 1.4896%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.518, 2.322, 0.24525%, 1.73485%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0742, 0.00783701%, 1.74269%, 0, 1, [PadV2_16]:576
CONV_2D, 1.139, 1.6588, 0.175202%, 1.91789%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.343, 5.2994, 0.559723%, 2.47761%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.72, 2.5044, 0.264515%, 2.74213%, 0, 1, [convolution_871]:574
CONV_2D, 2.444, 3.6996, 0.390752%, 3.13288%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.619, 5.1798, 0.547091%, 3.67997%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.982, 1.0838, 0.114471%, 3.79444%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.289, 0.0583, 0.0246306%, 3.81907%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.175, 0.10155, 0.0429029%, 3.86197%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.166, 0.0564, 0.0238279%, 3.8858%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.29, 0.0448, 0.0567813%, 3.94258%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.314, 0.0862333, 0.109296%, 4.05188%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.436, 7.195, 0.759936%, 4.81182%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.785, 9.3284, 0.985266%, 5.79708%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.1684, 0.0177864%, 5.81487%, 0, 1, [PadV2_15]:563
CONV_2D, 7.012, 10.7402, 1.13438%, 6.94925%, 0, 1, [convolution_861]:561
SUM, 3.951, 4.1716, 0.440604%, 7.38985%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.136, 0.1578, 0.0166668%, 7.40652%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.767, 2.5006, 0.264113%, 7.67063%, 0, 1, [convolution_851]:544
SUM, 0.999, 1.0732, 0.113351%, 7.78398%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0396, 0.00418255%, 7.78817%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.632, 0.6862, 0.0724765%, 7.86064%, 0, 1, [convolution_841]:527
SUM, 0.251, 0.2564, 0.027081%, 7.88772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.000929456%, 7.88865%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.165, 0.208, 0.021969%, 7.91062%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.0672, 0.00709767%, 7.91772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000549224%, 7.91827%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.08, 0.1184, 0.0125054%, 7.93078%, 0, 1, [convolution_821]:495
