Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2026.91, 1028.96, 99.1058%, 99.1058%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.25, 9.2845, 0.894248%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2026.91, 1028.96, 99.1058%, 99.1058%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.25, 9.2845, 0.894248%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2057.93, 99.1058%, 99.1058%, 0, 2
AllocateTensors, 1, 18.569, 0.894248%, 100%, 0, 2

Timings (microseconds): count=1 curr=2076494
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0288, 0.00662604%, 0.00662604%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0216, 0.00496953%, 0.0115956%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0294, 0.00676408%, 0.0183597%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0204, 0.00469345%, 0.0230531%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0182, 0.00418729%, 0.0272404%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.01, 0.0062, 0.00142644%, 0.0286668%, 0, 1, Delegate/Constant Pad (ND	 X32):12
Transpose (ND, X32), 0, 0, 0%, 0.0286668%, 0, 1, Delegate/Transpose (ND	 X32):11
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000736227%, 0.0294031%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:10
Transpose (ND, X32), 0.002, 0.0014, 0.000322099%, 0.0297252%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.005, 0.003, 0.000690213%, 0.0304154%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0304154%, 0, 1, Delegate/Transpose (ND	 X32):7
Constant Pad (ND, X32), 0.005, 0.004, 0.000920284%, 0.0313357%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000874269%, 0.0322099%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.018, 0.0186, 0.00427932%, 0.0364892%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0364, 0.00837458%, 0.0448638%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.049, 0.0112735%, 0.0561373%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0602, 0.0138503%, 0.0699876%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.1054, 0.0242495%, 0.094237%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.055, 0.0126539%, 0.106891%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.071, 0.016335%, 0.123226%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.016, 0.0166, 0.00381918%, 0.127045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.043, 0.043, 0.00989305%, 0.136938%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.1098, 0.0252618%, 0.1622%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00331302%, 0.165513%, 0, 1, [PadV2_18]:602
CONV_2D, 0.166, 0.1568, 0.0360751%, 0.201588%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1286, 0.0295871%, 0.231175%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.167, 0.1762, 0.0405385%, 0.271714%, 0, 1, [convolution_891]:600
CONV_2D, 0.106, 0.1104, 0.0253998%, 0.297114%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.125, 0.0287589%, 0.325872%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.065, 0.0672, 0.0154608%, 0.341333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.34, 0.2752, 0.0633155%, 0.404649%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.214, 0.2078, 0.0478087%, 0.452457%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.028, 0.00644199%, 0.458899%, 0, 1, [PadV2_17]:589
CONV_2D, 0.603, 0.5974, 0.137444%, 0.596344%, 0, 1, [convolution_118]:733
CONV_2D, 0.661, 0.5588, 0.128564%, 0.724907%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.768, 0.6624, 0.152399%, 0.877306%, 0, 1, [convolution_881]:587
CONV_2D, 0.455, 0.4764, 0.109606%, 0.986912%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.489, 0.5508, 0.126723%, 1.11364%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.257, 0.2628, 0.0604626%, 1.1741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 0.671, 0.7746, 0.178213%, 1.35231%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.882, 0.9808, 0.225654%, 1.57796%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0562, 0.01293%, 1.59089%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.06, 0.01772, 0.0203843%, 1.61128%, 0, 5, Delegate/Transpose (ND	 X32):4
CONV_2D, 1.919, 2.1122, 0.485956%, 2.09723%, 0, 1, [convolution_1142]:763
CONV_2D, 1.958, 2.0062, 0.461568%, 2.5588%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.232, 2.6802, 0.616636%, 3.17544%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.103, 0.02624, 0.0301853%, 3.20562%, 0, 5, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.208, 0.06352, 0.0730705%, 3.27869%, 0, 5, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.428, 1.5548, 0.357714%, 3.63641%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.31, 1.4728, 0.338848%, 3.97526%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
SUM, 1.011, 1.0704, 0.246268%, 4.22153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.08, 0.02235, 0.0205683%, 4.24209%, 0, 4, Delegate/Transpose (ND	 X32):19
Constant Pad (ND, X32), 0.097, 0.0309, 0.0284368%, 4.27053%, 0, 4, Delegate/Constant Pad (ND	 X32):18
Transpose (ND, X32), 0.037, 0.01275, 0.0117336%, 4.28226%, 0, 4, Delegate/Transpose (ND	 X32):17
Convolution (NHWC, F32) IGEMM, 0.227, 0.0752, 0.0692053%, 4.35147%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:16
Transpose (ND, X32), 0.015, 0.0056, 0.00515359%, 4.35662%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.022, 0.0082, 0.00754633%, 4.36417%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.016, 0.0048, 0.0055217%, 4.36969%, 0, 5, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0106, 0.00975501%, 4.37945%, 0, 4, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.044, 0.01485, 0.0136662%, 4.39311%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.021, 0.0072, 0.00662604%, 4.39974%, 0, 4, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.272, 0.0906, 0.0833777%, 4.48312%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
