Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1726.26, 879.811, 98.8751%, 98.8751%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.449, 10.01, 1.12495%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1726.26, 879.811, 98.8751%, 98.8751%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.449, 10.01, 1.12495%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1759.62, 98.8751%, 98.8751%, 0, 2
AllocateTensors, 1, 20.02, 1.12495%, 100%, 0, 2

Timings (microseconds): count=1 curr=1779642
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0324, 0.00635201%, 0.00635201%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0282, 0.0055286%, 0.0118806%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0076, 0.00148998%, 0.0133706%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0342, 0.0067049%, 0.0200755%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.035, 0.00686174%, 0.0269372%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0312, 0.00611675%, 0.033054%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.052, 0.0101946%, 0.0432485%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000744988%, 0.0439935%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0476, 0.00933196%, 0.0533255%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0362, 0.007097%, 0.0604225%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0628, 0.0123119%, 0.0727344%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0656, 0.0128609%, 0.0855953%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.08, 0.015684%, 0.101279%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
