Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1810.17, 921.57, 99.0059%, 99.0059%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.497, 9.2535, 0.99412%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1810.17, 921.57, 99.0059%, 99.0059%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.497, 9.2535, 0.99412%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1843.14, 99.0059%, 99.0059%, 0, 2
AllocateTensors, 1, 18.507, 0.99412%, 100%, 0, 2

Timings (microseconds): count=1 curr=1861647
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.064, 0.01406%, 0.01406%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0352, 0.00773298%, 0.0217929%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0366, 0.00804054%, 0.0298335%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0622, 0.0136645%, 0.043498%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.1, 0.0594, 0.0130494%, 0.0565474%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0292, 0.00641486%, 0.0629623%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
