Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1212.46, 618.838, 98.8896%, 98.8896%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.765, 6.949, 1.11044%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1212.46, 618.838, 98.8896%, 98.8896%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.765, 6.949, 1.11044%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1237.68, 98.8896%, 98.8896%, 0, 2
AllocateTensors, 1, 13.898, 1.11044%, 100%, 0, 2

Timings (microseconds): count=1 curr=1251574
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.046, 0.0254, 0.00667786%, 0.00667786%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.0172, 0.00452201%, 0.0111999%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.029, 0.00762432%, 0.0188242%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0302, 0.00793981%, 0.026764%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.035, 0.00920177%, 0.0359658%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0408, 0.0107266%, 0.0466924%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0318, 0.00836047%, 0.0550529%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
