Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1821.65, 925.472, 99.0843%, 99.0843%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.008, 8.5525, 0.915661%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1821.65, 925.472, 99.0843%, 99.0843%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.008, 8.5525, 0.915661%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1850.94, 99.0843%, 99.0843%, 0, 2
AllocateTensors, 1, 17.105, 0.915661%, 100%, 0, 2

Timings (microseconds): count=1 curr=1868050
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0374, 0.00953286%, 0.00953286%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.019, 0.011, 0.00280378%, 0.0123366%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0002, 5.09779e-05%, 0.0123876%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.1218, 0.0310455%, 0.0434332%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.034, 0.0386, 0.00983873%, 0.0532719%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0096, 0.00244694%, 0.0557188%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0366, 0.00932895%, 0.0650478%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0226, 0.0057605%, 0.0708083%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.109, 0.0734, 0.0187089%, 0.0895172%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0496, 0.0126425%, 0.10216%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0542, 0.013815%, 0.115975%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.102, 0.0974, 0.0248262%, 0.140801%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.023, 0.00586246%, 0.146663%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.078, 0.0198814%, 0.166545%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0624, 0.0159051%, 0.18245%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.0486, 0.0123876%, 0.194837%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0152, 0.00387432%, 0.198712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.21, 0.2362, 0.0602049%, 0.258917%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.0964, 0.0245713%, 0.283488%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.085, 0.0894, 0.0227871%, 0.306275%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0142, 0.00361943%, 0.309895%, 0, 1, [PadV2_18]:602
CONV_2D, 0.387, 0.5754, 0.146663%, 0.456558%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.14, 0.1946, 0.0496015%, 0.506159%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.2014, 0.0513347%, 0.557494%, 0, 1, [convolution_891]:600
CONV_2D, 0.208, 0.2308, 0.0588285%, 0.616323%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.095, 0.1972, 0.0502642%, 0.666587%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.1148, 0.0292613%, 0.695848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.802, 0.8156, 0.207888%, 0.903736%, 0, 1, [convolution_118]:733
CONV_2D, 0.342, 0.3412, 0.0869683%, 0.990704%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.169, 0.171, 0.0435861%, 1.03429%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0248, 0.00632126%, 1.04061%, 0, 1, [PadV2_17]:589
CONV_2D, 0.864, 0.8954, 0.228228%, 1.26884%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.354, 0.365, 0.0930346%, 1.36187%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.494, 0.5438, 0.138609%, 1.50048%, 0, 1, [convolution_881]:587
CONV_2D, 0.826, 0.8642, 0.220275%, 1.72076%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.633, 0.5108, 0.130198%, 1.85096%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.219, 0.226, 0.057605%, 1.90856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.058, 0.0278, 0.0212578%, 1.92982%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.828, 2.6876, 0.685041%, 2.61486%, 0, 1, [convolution_1142]:763
