Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2259.25, 1148.03, 99.0757%, 99.0757%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.748, 10.7105, 0.924324%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2259.25, 1148.03, 99.0757%, 99.0757%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.748, 10.7105, 0.924324%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2296.06, 99.0757%, 99.0757%, 0, 2
AllocateTensors, 1, 21.421, 0.924324%, 100%, 0, 2

Timings (microseconds): count=1 curr=2317478
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.032, 0.00656609%, 0.00656609%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.028, 0.00574533%, 0.0123114%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0326, 0.0066892%, 0.0190006%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0348, 0.00714062%, 0.0261412%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0318, 0.00652505%, 0.0326663%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0432, 0.00886422%, 0.0415305%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0296, 0.00607363%, 0.0476041%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000738685%, 0.0483428%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0464, 0.00952083%, 0.0578636%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0826, 0.0169487%, 0.0748124%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0758, 0.0155534%, 0.0903658%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.067, 0.0137477%, 0.104114%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.077, 0.0157996%, 0.119913%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0736, 0.015102%, 0.135015%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0734, 0.015061%, 0.150076%, 0, 1, [convolution_902]:613
CONV_2D, 0.096, 0.0986, 0.0202318%, 0.170308%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0708, 0.0145275%, 0.184835%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
