Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2227.22, 1129, 99.2181%, 99.2181%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.3, 8.8975, 0.781924%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2227.22, 1129, 99.2181%, 99.2181%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.3, 8.8975, 0.781924%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2258, 99.2181%, 99.2181%, 0, 2
AllocateTensors, 1, 17.795, 0.781924%, 100%, 0, 2

Timings (microseconds): count=1 curr=2275798
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0382, 0.0076669%, 0.0076669%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.054, 0.054, 0.010838%, 0.0185049%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0254, 0.00509788%, 0.0236028%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0486, 0.00975422%, 0.033357%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0386, 0.00774718%, 0.0411042%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.027, 0.00541901%, 0.0465232%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0456, 0.00915211%, 0.0556753%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000883098%, 0.0565584%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.11, 0.11, 0.0220774%, 0.0786359%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.064, 0.0128451%, 0.0914809%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0552, 0.0110789%, 0.10256%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.068, 0.0136479%, 0.116208%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
