Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1457.66, 744.379, 98.7731%, 98.7731%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.364, 9.246, 1.22687%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1457.66, 744.379, 98.7731%, 98.7731%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.364, 9.246, 1.22687%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1488.76, 98.7731%, 98.7731%, 0, 2
AllocateTensors, 1, 18.492, 1.22687%, 100%, 0, 2

Timings (microseconds): count=1 curr=1507250
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0404, 0.00831361%, 0.00831361%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.0458, 0.00942483%, 0.0177384%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0106, 0.00218129%, 0.0199197%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0374, 0.00769626%, 0.027616%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0186, 0.00382755%, 0.0314435%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0282, 0.00580306%, 0.0372466%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0502, 0.0103303%, 0.0475769%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000905442%, 0.0484823%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.1046, 0.0215248%, 0.0700071%, 0, 1, [convolution_126]:673
