Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1460.63, 743.195, 99.0756%, 99.0756%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.777, 6.9345, 0.92444%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1460.63, 743.195, 99.0756%, 99.0756%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.777, 6.9345, 0.92444%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1486.39, 99.0756%, 99.0756%, 0, 2
AllocateTensors, 1, 13.869, 0.92444%, 100%, 0, 2

Timings (microseconds): count=1 curr=1500259
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0174, 0.00475401%, 0.00475401%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0186, 0.00508187%, 0.00983588%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.006, 0.00163931%, 0.0114752%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0248, 0.00677583%, 0.018251%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0076, 0.00207646%, 0.0203275%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.028, 0.00765013%, 0.0279776%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0244, 0.00666654%, 0.0346442%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000601082%, 0.0352452%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0436, 0.0119123%, 0.0471576%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0358, 0.00978124%, 0.0569388%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0408, 0.0111473%, 0.0680862%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0816, 0.0222947%, 0.0903808%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0554, 0.0151363%, 0.105517%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0308, 0.00841514%, 0.113932%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0582, 0.0159013%, 0.129834%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.062, 0.0169396%, 0.146773%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0438, 0.011967%, 0.15874%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0124, 0.00338792%, 0.162128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.1252, 0.034207%, 0.196335%, 0, 1, [convolution_122]:703
