Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1302.82, 666.139, 98.6714%, 98.6714%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.029, 8.9695, 1.3286%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1302.82, 666.139, 98.6714%, 98.6714%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.029, 8.9695, 1.3286%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1332.28, 98.6714%, 98.6714%, 0, 2
AllocateTensors, 1, 17.939, 1.3286%, 100%, 0, 2

Timings (microseconds): count=1 curr=1350217
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0256, 0.00652403%, 0.00652403%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0384, 0.00978605%, 0.0163101%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0082, 0.00208973%, 0.0183998%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.037, 0.00942927%, 0.0278291%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0228, 0.00581047%, 0.0336396%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.034, 0.00866473%, 0.0423043%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0328, 0.00835892%, 0.0506632%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000662597%, 0.0513258%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0794, 0.0202347%, 0.0715605%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.049, 0.0124874%, 0.0840479%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.058, 0.014781%, 0.0988289%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0484, 0.0123345%, 0.111163%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.072, 0.0183488%, 0.129512%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0534, 0.0136087%, 0.143121%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0616, 0.0156985%, 0.158819%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0832, 0.0212031%, 0.180023%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.106, 0.0986, 0.0251277%, 0.20515%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0144, 0.00366977%, 0.20882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.269, 0.2622, 0.0668204%, 0.27564%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1222, 0.0311421%, 0.306783%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.1436, 0.0365958%, 0.343378%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1376, 0.0350667%, 0.378445%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0118, 0.00300717%, 0.381452%, 0, 1, [PadV2_18]:602
CONV_2D, 0.165, 0.1662, 0.0423553%, 0.423807%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.176, 0.172, 0.0438334%, 0.467641%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.238, 0.1682, 0.0428649%, 0.510506%, 0, 1, [convolution_891]:600
CONV_2D, 0.257, 0.2544, 0.0648326%, 0.575338%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.672, 0.4214, 0.107392%, 0.68273%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0616, 0.0156985%, 0.698429%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.769, 0.7772, 0.198066%, 0.896494%, 0, 1, [convolution_118]:733
CONV_2D, 0.243, 0.2856, 0.0727838%, 0.969278%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.466, 0.4838, 0.123294%, 1.09257%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.551, 0.5178, 0.131959%, 1.22453%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0244, 0.00621822%, 1.23075%, 0, 1, [PadV2_17]:589
CONV_2D, 0.648, 0.6352, 0.161878%, 1.39263%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.653, 0.6558, 0.167127%, 1.55975%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.554, 0.5294, 0.134915%, 1.69467%, 0, 1, [convolution_881]:587
CONV_2D, 0.799, 0.8234, 0.209839%, 1.90451%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.304, 1.339, 0.341238%, 2.24575%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.211, 0.226, 0.057595%, 2.30334%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0388, 0.029664%, 2.33301%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00993333, 0.00759438%, 2.3406%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.409, 3.4778, 0.8863%, 3.2269%, 0, 1, [convolution_1142]:763
CONV_2D, 0.875, 0.8856, 0.225691%, 3.45259%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.77, 2.0006, 0.509843%, 3.96243%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.629, 1.6448, 0.419169%, 4.3816%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0642, 0.0163611%, 4.39796%, 0, 1, [PadV2_16]:576
CONV_2D, 2.647, 2.9588, 0.754036%, 5.152%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.422, 2.577, 0.656736%, 5.80874%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.183, 2.3546, 0.600058%, 6.40879%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.087, 0.0208727, 0.0585124%, 6.46731%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.134, 0.0362364, 0.101581%, 6.56889%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.721, 3.84, 0.978605%, 7.54749%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.034, 4.1878, 1.06724%, 8.61473%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.824, 0.8354, 0.212898%, 8.82763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.226, 0.06085, 0.0620293%, 8.88966%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.139, 0.083, 0.0846086%, 8.97427%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.268, 0.0951, 0.0969431%, 9.07121%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.094, 0.0454167, 0.138891%, 9.2101%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.074, 0.0788833, 0.241236%, 9.45134%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.105, 0.0515846, 0.170899%, 9.62224%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.083, 9.175, 2.3382%, 11.9604%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.976, 7.2036, 1.8358%, 13.7962%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.139, 0.1512, 0.0385326%, 13.8348%, 0, 1, [PadV2_15]:563
CONV_2D, 10.751, 10.7192, 2.73174%, 16.5665%, 0, 1, [convolution_861]:561
SUM, 2.768, 2.816, 0.717644%, 17.2842%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.097, 0.0966, 0.024618%, 17.3088%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.637, 2.7614, 0.703729%, 18.0125%, 0, 1, [convolution_851]:544
SUM, 0.78, 0.7444, 0.189707%, 18.2022%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0252, 0.0064221%, 18.2086%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.657, 0.588, 0.149849%, 18.3585%, 0, 1, [convolution_841]:527
SUM, 0.196, 0.212, 0.0540272%, 18.4125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.007, 0.00178392%, 18.4143%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.176, 0.1868, 0.0476051%, 18.4619%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0506, 0.0128952%, 18.4748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
