Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1422.09, 725.044, 98.8637%, 98.8637%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.072, 8.333, 1.13625%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1422.09, 725.044, 98.8637%, 98.8637%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.072, 8.333, 1.13625%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1450.09, 98.8638%, 98.8638%, 0, 2
AllocateTensors, 1, 16.666, 1.13625%, 100%, 0, 2

Timings (microseconds): count=1 curr=1466754
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0098, 0.0024444%, 0.0024444%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.0108, 0.00269382%, 0.00513822%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.032, 0.0346, 0.00863021%, 0.0137684%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.015, 0.00374142%, 0.0175098%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.01, 0.00249428%, 0.0200041%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0214, 0.00533776%, 0.0253419%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0092, 0.00229474%, 0.0276366%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.005, 0.0048, 0.00119725%, 0.0288339%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.019, 0.0196, 0.00488879%, 0.0337227%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.005, 0.0056, 0.0013968%, 0.0351195%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0054, 0.00134691%, 0.0364664%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.022, 0.024, 0.00598627%, 0.0424527%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.025, 0.0062357%, 0.0486884%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0554, 0.0138183%, 0.0625067%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.071, 0.0177094%, 0.0802161%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.0562, 0.0140179%, 0.0942339%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0594, 0.014816%, 0.10905%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0538, 0.0134192%, 0.122469%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.02, 0.0246, 0.00613593%, 0.128605%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.01, 0.0124, 0.00309291%, 0.131698%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.067, 0.073, 0.0182082%, 0.149906%, 0, 1, [convolution_122]:703
CONV_2D, 0.05, 0.0638, 0.0159135%, 0.16582%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.031, 0.0758, 0.0189066%, 0.184726%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.008, 0.0254, 0.00633547%, 0.191062%, 0, 1, [PadV2_18]:602
CONV_2D, 0.114, 0.2332, 0.0581666%, 0.249229%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.064, 0.1338, 0.0333735%, 0.282602%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.06, 0.1074, 0.0267886%, 0.309391%, 0, 1, [convolution_891]:600
CONV_2D, 0.17, 0.1856, 0.0462938%, 0.355684%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.068, 0.09, 0.0224485%, 0.378133%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.044, 0.053, 0.0132197%, 0.391353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.241, 0.2714, 0.0676948%, 0.459047%, 0, 1, [convolution_118]:733
CONV_2D, 0.176, 0.1986, 0.0495364%, 0.508584%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.071, 0.1052, 0.0262398%, 0.534824%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.017, 0.023, 0.00573685%, 0.54056%, 0, 1, [PadV2_17]:589
