Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1376.36, 702.938, 98.741%, 98.741%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.029, 8.963, 1.25902%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1376.36, 702.938, 98.741%, 98.741%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.029, 8.963, 1.25902%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1405.88, 98.741%, 98.741%, 0, 2
AllocateTensors, 1, 17.926, 1.25902%, 100%, 0, 2

Timings (microseconds): count=1 curr=1423802
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0286, 0.00689934%, 0.00689934%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0312, 0.00752655%, 0.0144259%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0124, 0.00299132%, 0.0174172%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0246, 0.0059344%, 0.0233516%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0322, 0.00776779%, 0.0311194%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0092, 0.00221937%, 0.0333388%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0382, 0.0092152%, 0.042554%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.00067546%, 0.0432294%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0696, 0.01679%, 0.0600194%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0448, 0.0108074%, 0.0708268%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0314, 0.0075748%, 0.0784016%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0456, 0.0110003%, 0.0894019%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0544, 0.0131232%, 0.102525%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0452, 0.0109039%, 0.113429%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0612, 0.0147636%, 0.128193%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.032, 0.00771954%, 0.135912%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0654, 0.0157768%, 0.151689%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0154, 0.00371503%, 0.155404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.272, 0.2086, 0.0503218%, 0.205726%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.0806, 0.0194436%, 0.225169%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.086, 0.0778, 0.0187681%, 0.243938%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.1256, 0.0302992%, 0.274237%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0144, 0.00347379%, 0.27771%, 0, 1, [PadV2_18]:602
CONV_2D, 0.223, 0.1736, 0.0418785%, 0.319589%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.193, 0.1776, 0.0428435%, 0.362432%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.142, 0.1332, 0.0321326%, 0.394565%, 0, 1, [convolution_891]:600
CONV_2D, 0.069, 0.0544, 0.0131232%, 0.407688%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.207, 0.1786, 0.0430847%, 0.450773%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0486, 0.0117241%, 0.462497%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.833, 0.675, 0.162834%, 0.625331%, 0, 1, [convolution_118]:733
CONV_2D, 0.391, 0.313, 0.0755068%, 0.700838%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.213, 0.1424, 0.034352%, 0.73519%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.346, 0.292, 0.0704408%, 0.805631%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0218, 0.00525894%, 0.81089%, 0, 1, [PadV2_17]:589
CONV_2D, 0.836, 0.6664, 0.160759%, 0.971649%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.751, 0.7048, 0.170023%, 1.14167%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.525, 0.4262, 0.102815%, 1.24449%, 0, 1, [convolution_881]:587
CONV_2D, 0.254, 0.2252, 0.0543263%, 1.29881%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.977, 0.8254, 0.199116%, 1.49793%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.1754, 0.0423127%, 1.54024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0322, 0.0233034%, 1.56354%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.00753333, 0.00545193%, 1.569%, 0, 3, Delegate/Transpose (ND	 X32):12
