Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1962.99, 998.481, 99.0102%, 99.0102%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.509, 9.982, 0.989823%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1962.99, 998.481, 99.0102%, 99.0102%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.509, 9.982, 0.989823%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1996.96, 99.0102%, 99.0102%, 0, 2
AllocateTensors, 1, 19.964, 0.989823%, 100%, 0, 2

Timings (microseconds): count=1 curr=2016926
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0368, 0.00716461%, 0.00716461%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0256, 0.00498408%, 0.0121487%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0326, 0.00634691%, 0.0184956%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0256, 0.00498408%, 0.0234797%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0628, 0.0122266%, 0.0357062%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0248, 0.00482832%, 0.0405346%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0548, 0.010669%, 0.0512036%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000700886%, 0.0519045%, 0, 1, Delegate/Transpose (ND	 X32):7
