Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1313.05, 670.551, 98.7621%, 98.7621%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.054, 8.4045, 1.23786%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1313.05, 670.551, 98.7621%, 98.7621%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.054, 8.4045, 1.23786%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1341.1, 98.7621%, 98.7621%, 0, 2
AllocateTensors, 1, 16.809, 1.23786%, 100%, 0, 2

Timings (microseconds): count=1 curr=1357911
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.055, 0.032, 0.00784077%, 0.00784077%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.028, 0.00686067%, 0.0147014%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0338, 0.00828181%, 0.0229833%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0274, 0.00671366%, 0.0296969%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.027, 0.00661565%, 0.0363126%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0266, 0.00651764%, 0.0428302%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0458, 0.0112221%, 0.0540523%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0036, 0.000882087%, 0.0549344%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.046, 0.0112711%, 0.0662055%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0404, 0.00989897%, 0.0761045%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.05, 0.0122512%, 0.0883557%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0522, 0.0127903%, 0.101146%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0586, 0.0143584%, 0.115504%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.056, 0.0137213%, 0.129226%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.0622, 0.0152405%, 0.144466%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0576, 0.0141134%, 0.15858%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
