Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1405.01, 718.26, 98.7379%, 98.7379%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.357, 9.181, 1.2621%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1405.01, 718.26, 98.7379%, 98.7379%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.357, 9.181, 1.2621%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1436.52, 98.7379%, 98.7379%, 0, 2
AllocateTensors, 1, 18.362, 1.2621%, 100%, 0, 2

Timings (microseconds): count=1 curr=1454882
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0288, 0.0064367%, 0.0064367%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.0364, 0.00813527%, 0.014572%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0218, 0.00487222%, 0.0194442%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0486, 0.0108619%, 0.0303061%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0252, 0.00563211%, 0.0359382%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0318, 0.00710719%, 0.0430454%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.085, 0.0552, 0.012337%, 0.0553824%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0032, 0.000715189%, 0.0560976%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0788, 0.0176115%, 0.0737092%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0522, 0.0116665%, 0.0853757%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0388, 0.00867167%, 0.0940473%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.083, 0.0718, 0.0160471%, 0.110094%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.1098, 0.0245399%, 0.134634%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.053, 0.0118453%, 0.14648%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0702, 0.0156895%, 0.162169%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0678, 0.0151531%, 0.177322%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.0894, 0.0199806%, 0.197303%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00393354%, 0.201236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.256, 0.2506, 0.0560082%, 0.257245%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.104, 0.0232436%, 0.280488%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.081, 0.093, 0.0207852%, 0.301273%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.165, 0.163, 0.0364299%, 0.337703%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0134, 0.00299485%, 0.340698%, 0, 1, [PadV2_18]:602
CONV_2D, 0.332, 0.346, 0.0773298%, 0.418028%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.1198, 0.0267749%, 0.444803%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.143, 0.1876, 0.041928%, 0.486731%, 0, 1, [convolution_891]:600
CONV_2D, 0.207, 0.2466, 0.0551142%, 0.541845%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.257, 0.2182, 0.0487669%, 0.590612%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0676, 0.0151084%, 0.60572%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.742, 0.804, 0.179691%, 0.785412%, 0, 1, [convolution_118]:733
CONV_2D, 0.338, 0.3622, 0.0809505%, 0.866362%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.314, 0.2832, 0.0632942%, 0.929656%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.59, 0.5562, 0.124309%, 1.05396%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0272, 0.00607911%, 1.06004%, 0, 1, [PadV2_17]:589
CONV_2D, 1.327, 1.365, 0.305073%, 1.36512%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.41, 0.4264, 0.0952989%, 1.46042%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.552, 0.5626, 0.125739%, 1.58616%, 0, 1, [convolution_881]:587
CONV_2D, 0.856, 0.8306, 0.185636%, 1.77179%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.907, 0.961, 0.21478%, 1.98657%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.231, 0.251, 0.0560976%, 2.04267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0415333, 0.0278477%, 2.07052%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0118667, 0.00795648%, 2.07847%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.156, 3.3204, 0.742098%, 2.82057%, 0, 1, [convolution_1142]:763
CONV_2D, 1.232, 1.254, 0.280265%, 3.10084%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.84, 0.9346, 0.20888%, 3.30972%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.181, 2.383, 0.532592%, 3.84231%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.061, 0.0136333%, 3.85594%, 0, 1, [PadV2_16]:576
CONV_2D, 5.962, 6.2506, 1.39699%, 5.25293%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.439, 1.502, 0.335692%, 5.58862%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.403, 2.5614, 0.572464%, 6.16108%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.046, 0.0497273, 0.122253%, 6.28334%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.04, 0.0703273, 0.172897%, 6.45623%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.362, 3.6066, 0.806063%, 7.2623%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.741, 3.7794, 0.844683%, 8.10698%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.996, 1.0264, 0.229397%, 8.33638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.069, 0.02545, 0.0227519%, 8.35913%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.054, 0.03845, 0.0343738%, 8.3935%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.054, 0.02375, 0.0212322%, 8.41473%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.169, 0.0466667, 0.125158%, 8.53989%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.152, 0.109267, 0.293049%, 8.83294%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.277, 0.086, 0.249869%, 9.08281%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.15, 4.369, 0.976456%, 10.0593%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.514, 9.78, 2.1858%, 12.2451%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.156, 0.1666, 0.0372345%, 12.2823%, 0, 1, [PadV2_15]:563
CONV_2D, 10.59, 11.0002, 2.45851%, 14.7408%, 0, 1, [convolution_861]:561
SUM, 3.082, 3.6278, 0.810801%, 15.5516%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.088, 0.1, 0.0223497%, 15.574%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.442, 2.5968, 0.580376%, 16.1543%, 0, 1, [convolution_851]:544
SUM, 0.922, 0.9168, 0.204902%, 16.3592%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0282, 0.0063026%, 16.3655%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.653, 0.6632, 0.148223%, 16.5138%, 0, 1, [convolution_841]:527
SUM, 0.227, 0.2328, 0.05203%, 16.5658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.00187737%, 16.5677%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.241, 0.1978, 0.0442076%, 16.6119%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0612, 0.013678%, 16.6256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000893986%, 16.6264%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 1.138, 0.3002, 0.0670937%, 16.6935%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0162, 0.00362064%, 16.6972%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0116, 0.00259256%, 16.6998%, 0, 1, [PadV2_14]:484
CONV_2D, 0.175, 0.1794, 0.0400953%, 16.7398%, 0, 1, [convolution_812]:482
SUM, 0.059, 0.0606, 0.0135439%, 16.7534%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0234, 0.00522982%, 16.7586%, 0, 1, [PadV2_13]:471
CONV_2D, 0.695, 0.7402, 0.165432%, 16.9241%, 0, 1, [convolution_801]:469
SUM, 0.247, 0.2518, 0.0562764%, 16.9803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0502, 0.0112195%, 16.9915%, 0, 1, [PadV2_12]:458
CONV_2D, 2.812, 2.8682, 0.641033%, 17.6326%, 0, 1, [convolution_791]:456
SUM, 0.906, 0.9934, 0.222021%, 17.8546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.151, 0.1426, 0.0318706%, 17.8865%, 0, 1, [PadV2_11]:445
CONV_2D, 14.631, 11.9408, 2.66873%, 20.5552%, 0, 1, [convolution_781]:443
SUM, 3.037, 3.372, 0.75363%, 21.3088%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.115, 0.108, 0.0241376%, 21.333%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.529, 2.647, 0.591595%, 21.9246%, 0, 1, [convolution_771]:426
SUM, 0.898, 0.879, 0.196453%, 22.121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2628, 0.0587349%, 22.1798%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2132, 0.0476495%, 22.2274%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.54, 5.5532, 1.24112%, 23.4685%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.882, 7.054, 1.57654%, 25.0451%, 0, 1, Delegate/transpose 4:3
pad 5, 1.187, 1.1858, 0.265022%, 25.3101%, 0, 1, Delegate/pad 5:4
transpose 6, 1.359, 1.351, 0.301944%, 25.612%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.864, 0.8614, 0.19252%, 25.8046%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.224, 1.2212, 0.272934%, 26.0775%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.379, 0.378, 0.0844817%, 26.162%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.602, 0.5994, 0.133964%, 26.2959%, 0, 1, Delegate/transpose 11:9
pad 12, 0.311, 0.3114, 0.0695968%, 26.3655%, 0, 1, Delegate/pad 12:10
transpose 13, 0.263, 0.2636, 0.0589137%, 26.4244%, 0, 1, Delegate/transpose 13:11
