Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1367.07, 695.725, 98.9552%, 98.9551%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.799, 7.346, 1.04484%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1367.07, 695.725, 98.9552%, 98.9551%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.799, 7.346, 1.04484%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1391.45, 98.9552%, 98.9552%, 0, 2
AllocateTensors, 1, 14.692, 1.04484%, 100%, 0, 2

Timings (microseconds): count=1 curr=1406142
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0226, 0.0057052%, 0.0057052%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.019, 0.00479641%, 0.0105016%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00186807%, 0.0123697%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0232, 0.00585667%, 0.0182263%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0254, 0.00641204%, 0.0246384%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0306, 0.00772474%, 0.0323631%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0158, 0.00398859%, 0.0363517%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000504885%, 0.0368566%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0474, 0.0119658%, 0.0488224%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0464, 0.0117133%, 0.0605357%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0482, 0.0121677%, 0.0727034%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0336, 0.00848207%, 0.0811855%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.034, 0.00858305%, 0.0897686%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
