Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1356.78, 692.184, 98.8548%, 98.8548%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.155, 8.019, 1.14524%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1356.78, 692.184, 98.8548%, 98.8548%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.155, 8.019, 1.14524%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1384.37, 98.8548%, 98.8548%, 0, 2
AllocateTensors, 1, 16.038, 1.14524%, 100%, 0, 2

Timings (microseconds): count=1 curr=1400406
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.03, 0.00582743%, 0.00582743%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0522, 0.0101397%, 0.0159672%, 0, 1, [convolution_130]:643
CONV_2D, 0.079, 0.0362, 0.00703177%, 0.0229989%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0436, 0.0084692%, 0.0314681%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0454, 0.00881885%, 0.040287%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.1722, 0.0334495%, 0.0737364%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.057, 0.0110721%, 0.0848086%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.00085469%, 0.0856632%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0688, 0.0133642%, 0.0990275%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0676, 0.0131311%, 0.112159%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0454, 0.00881885%, 0.120977%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0494, 0.00959584%, 0.130573%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0996, 0.0193471%, 0.14992%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.1046, 0.0203183%, 0.170239%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.064, 0.0124319%, 0.182671%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0916, 0.0177931%, 0.200464%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.103, 0.0200075%, 0.220471%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0162, 0.00314681%, 0.223618%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.174, 0.2498, 0.0485231%, 0.272141%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.14, 0.0271947%, 0.299336%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.1084, 0.0210565%, 0.320392%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.153, 0.1378, 0.0267673%, 0.34716%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0152, 0.00295257%, 0.350112%, 0, 1, [PadV2_18]:602
CONV_2D, 0.263, 0.3384, 0.0657334%, 0.415845%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.294, 0.3656, 0.071017%, 0.486862%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.122, 0.1698, 0.0329833%, 0.519846%, 0, 1, [convolution_891]:600
CONV_2D, 0.243, 0.3076, 0.0597506%, 0.579596%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.319, 0.3752, 0.0728817%, 0.652478%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0638, 0.012393%, 0.664871%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.53, 0.7032, 0.136595%, 0.801466%, 0, 1, [convolution_118]:733
CONV_2D, 0.466, 0.5394, 0.104777%, 0.906243%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.286, 0.353, 0.0685694%, 0.974813%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.348, 0.428, 0.083138%, 1.05795%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0266, 0.00516699%, 1.06312%, 0, 1, [PadV2_17]:589
CONV_2D, 0.971, 1.3206, 0.256524%, 1.31964%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.119, 1.4826, 0.287992%, 1.60763%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.455, 0.5154, 0.100115%, 1.70775%, 0, 1, [convolution_881]:587
CONV_2D, 0.913, 1.2124, 0.235506%, 1.94325%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.125, 1.4694, 0.285428%, 2.22868%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.184, 0.2524, 0.0490281%, 2.27771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0405333, 0.0236205%, 2.30133%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0121333, 0.00707062%, 2.3084%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.268, 3.0126, 0.585191%, 2.89359%, 0, 1, [convolution_1142]:763
CONV_2D, 1.834, 2.33, 0.452597%, 3.34619%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.028, 1.3878, 0.269577%, 3.61577%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.416, 1.7892, 0.347548%, 3.96331%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0688, 0.0133642%, 3.97668%, 0, 1, [PadV2_16]:576
CONV_2D, 4.729, 6.2898, 1.22178%, 5.19846%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
