Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1561.81, 797.737, 98.8102%, 98.8102%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.445, 9.606, 1.18983%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1561.81, 797.737, 98.8102%, 98.8102%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.445, 9.606, 1.18983%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1595.47, 98.8102%, 98.8102%, 0, 2
AllocateTensors, 1, 19.212, 1.18983%, 100%, 0, 2

Timings (microseconds): count=1 curr=1614686
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0324, 0.00668457%, 0.00668457%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0262, 0.00540542%, 0.01209%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.00169177%, 0.0137818%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0296, 0.00610689%, 0.0198886%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0484, 0.00998559%, 0.0298742%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0178, 0.00367239%, 0.0335466%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.069, 0.0682, 0.0140706%, 0.0476172%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000618941%, 0.0482362%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0646, 0.0133279%, 0.061564%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0404, 0.00833508%, 0.0698991%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.038, 0.00783992%, 0.077739%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.106, 0.0218693%, 0.0996083%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0686, 0.0141531%, 0.113761%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.1188, 0.0245101%, 0.138271%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0764, 0.0157624%, 0.154034%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0328, 0.00676709%, 0.160801%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.156, 0.177, 0.0365175%, 0.197318%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.00371365%, 0.201032%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.188, 0.2072, 0.0427482%, 0.24378%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1026, 0.0211678%, 0.264948%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0944, 0.019476%, 0.284424%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.172, 0.1748, 0.0360636%, 0.320488%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00313597%, 0.323624%, 0, 1, [PadV2_18]:602
CONV_2D, 0.253, 0.2452, 0.0505881%, 0.374212%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.224, 0.2576, 0.0531464%, 0.427358%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.179, 0.0369302%, 0.464289%, 0, 1, [convolution_891]:600
CONV_2D, 0.149, 0.1824, 0.0376316%, 0.50192%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.504, 0.5452, 0.112482%, 0.614402%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.074, 0.0152672%, 0.62967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
